Date,VWO,EEM,FXI,EEMV,INDA,AAXJ,MCHI,SPEM,DEM,KWEB,EPI,DGS,ASHR,GXC,AIA,INDY,EIDO,EWM,EDIV,FEM,THD,CQQQ,EWX,EEMA,GMF,EMQQ,YINN,VNM,KBA,EMGF,EDC,EPHE,SMIN,PIN,PGJ,PIE,SCIF,FEMS,CXSE,FNI,ADRE,INCO,DBEM,CHIQ,EUM,CHAU,INDL,YANG,EDZ,DGRE,HAO,PEK,IDX,DVEM,CN,FXP,EET,CHIX,CHAD,XPP,INXX,ASHS,EMDV,ASEA,ECNS,YAO,CEZ,EEV,CNXT,SCIN,AXJV,ASHX,AFTY,XCEM,FCA,YXI,XINA,KFYP,CHIM,CHIE,CHII,CNHX
2018-07-13,0.04076220397836621,0.02625234396568796,0.20189651799465538,0.025991128778755347,0.055576212611483086,0.010152858373369763,0.02625234396568796,0.020650825181712566,0.039557498788398725,0.008915178548439553,0.023754103131304997,0.0072265032813764556,3.095656500124712,0.016244514441949885,0.003279710902343573,0.022595601851121864,1.0,3.254374202889671,0.11648415777349697,0.01925470177538693,0.005916560473681857,0.005628006414404065,0.012155178329914935,0.010780676072743084,0.006345559512909116,0.006874062557496248,0.19204990862075408,1.9155408290138962,9.207330865882252,,0.27803730045319414,9.776680409528907,0.023517745856009107,0.024233967845691113,0.0070834089290521185,0.02625234396568796,0.19592957412690934,0.010780676072743084,0.001892228583209938,0.005684568819219595,0.0055165644207607716,0.0024296695950245975,0.009186686156244673,0.01088902366855445,46.06253823421446,1.0,0.697676326071031,15.029275514875401,10.48556972472757,0.02447752327165267,0.1064585043792528,4.014850052994202,1.0,,0.140858420921045,13.065824440934556,0.19592957412690934,0.17377394345044514,2.718281828459045,0.21871188695221475,0.31981902181630384,6.958750970637272,,0.039955058260653896,0.19204990862075408,0.026782676492638175,,8.004468914296353,3.819043505366336,0.22992548518672384,0.5433508690744998,,0.8607079764250578,,0.051303310331919136,5.9894524663831135,,0.03579310506765532,0.10539922456186433,0.23930892224375455,0.697676326071031,
2018-07-20,0.018873433135151493,0.012155178329914935,0.17204486382305054,0.010152858373369763,0.03473525894473856,0.005628006414404065,0.023992835836709175,0.009754759102342903,0.016244514441949885,0.009372269527006058,0.016572675401761255,0.0027394448187683684,2.915379499976997,0.0157644164848545,0.0016782562013892477,0.012906812580479873,1.0,2.2033964262559365,0.043282797901965896,0.010998460175806881,0.000997757796484312,0.00540732912644096,0.005684568819219595,0.0070834089290521185,0.004127844174255436,0.0058576897133356225,0.1808657926171221,1.1502737988572274,11.245859314881844,,0.20189651799465538,8.24824128462666,0.02447752327165267,0.014552390548416123,0.007828377549225773,0.023517745856009107,0.23692775868212176,0.00470090610758328,0.0014884797230594294,0.006473748318289405,0.0024787521766663585,0.00257991197202718,0.004516580942612666,0.012400729220443406,101.49403212954553,1.0,0.5827482523739896,16.444646771097048,15.029275514875401,0.00873864618547329,0.0934807262780585,3.3871877336213347,1.0,,0.14370394977770293,14.43996919280288,0.12873490358780423,0.140858420921045,3.0041660239464334,0.20189651799465538,0.304221264066704,9.299866079483586,,0.01849971411981925,0.13265546508012172,0.02305206328722557,,12.182493960703473,4.095955404071176,0.2836540264997704,0.43604928632153556,,0.5945205479701944,,0.0450492023935578,7.099327065156633,,0.04550195440462157,0.0871608514619813,0.19592957412690934,0.6126263941844161,
2018-07-27,0.013568559012200934,0.009754759102342903,0.09632763823049303,0.008312457381923119,0.02625234396568796,0.004046107383222199,0.015452260123909515,0.006345559512909116,0.011333413154667387,0.006219909015942573,0.011914489672789635,0.0017121592255655228,1.4477346146633245,0.008826471039726723,0.0013201630860205026,0.010051835744633586,0.9900498337491681,2.2479079866764717,0.029013327082197053,0.006219909015942573,0.0009586351536940199,0.002554241418992996,0.002879899158088243,0.004046107383222199,0.0022428677194858034,0.0035175167749121315,0.12873490358780423,0.835270211411272,5.4739473917272,,0.1808657926171221,4.526730794314252,0.017597472415623393,0.010998460175806881,0.00603608292359957,0.014264233908999256,0.18451952399298924,0.0024054939786195095,0.0009586351536940199,0.0036610693577310083,0.001661557273173934,0.0032470772336105863,0.0037725655187922052,0.008826471039726723,122.73161751726514,0.1686381472685955,0.48190899009020244,22.197951281441636,16.28101980178843,0.007673365287895489,0.04735892439114093,1.5219615556186339,0.8436648165963837,,0.069252225309346,20.085536923187668,0.11648415777349697,0.0812682392408917,6.8209584692907494,0.15107180883637084,0.13133552114849312,5.812437394402589,,0.014122302410163962,0.06788093937176144,0.013842662086479501,,13.463738035001692,2.6379444593541526,0.24171401689703645,0.2836540264997704,,0.25410695955280027,,0.02930491586704076,11.941264417849103,,0.02573251272635994,0.04550195440462157,0.13669542544552385,0.22537265553943872,
2018-08-03,0.011220643809589084,0.008147859697679989,0.1353352832366127,0.005741699685654207,0.020650825181712566,0.004211232157997031,0.023283740374897,0.005741699685654207,0.007673365287895489,0.012525358621074385,0.009754759102342903,0.001580522168736217,2.8863709892679585,0.014846368338086832,0.0013468321494119746,0.008312457381923119,0.9231163463866358,1.010050167084168,0.013568559012200934,0.005684568819219595,0.0005004514334406108,0.004941926717679822,0.0029974300723258312,0.004127844174255436,0.002357862006490233,0.0057994047268421466,0.1572371663136276,0.522045776761016,11.473040742794833,,0.1686381472685955,2.4843225333848165,0.017597472415623393,0.0072265032813764556,0.011795938519751562,0.028438824714184505,0.17552040061699686,0.002658481988776365,0.0025288262922292556,0.006409333446256383,0.001818033239210273,0.0029676051447809467,0.0029380769802235503,0.01849971411981925,145.47438165361004,1.0,0.4317105234290797,18.17414536944306,17.637018199837314,0.005461673687640779,0.09827358560436154,3.3534846525490236,0.6770568744981647,,0.13669542544552385,16.28101980178843,0.10752843013579495,0.10539922456186433,2.801065834699079,0.17728440996987782,0.1353352832366127,9.776680409528907,,0.006096746565515638,0.07886639979067495,0.021493601345089923,,14.879731724872837,4.711470182590742,0.22313016014842982,0.38289288597511206,,0.4448580662229411,,0.04285212686704019,9.025013499434122,,0.036516173753740416,0.050287436723591886,0.19592957412690934,0.3570069605691474,
2018-08-10,0.011795938519751562,0.00839599896749147,0.11304153064044985,0.0034825168982116662,0.01849971411981925,0.0030275547453758153,0.021279736438377175,0.005916560473681857,0.009754759102342903,0.009186686156244673,0.0072265032813764556,0.0014884797230594294,2.7456010150169163,0.012277339903068436,0.0009210465316693785,0.007154598372314579,0.522045776761016,0.33287108369807955,0.016244514441949885,0.007597014027577567,0.0005156924486124138,0.003810480432592037,0.0029380769802235503,0.00321476827530687,0.0018363047770289071,0.004339483270738895,0.1422740715865136,0.3570069605691474,13.599050851830924,,0.17033298882540943,1.9542373206359394,0.013036528203437736,0.005143610573030379,0.00848038015995326,0.021067999523041434,0.1353352832366127,0.0037725655187922052,0.0009682695971614017,0.004211232157997031,0.0018547599468555032,0.0016450245020705747,0.0023815589136168707,0.014698644504901784,141.17496392147686,1.0,0.3867410234545012,19.6878166447624,17.287781840567632,0.004795870710296421,0.1012664618538834,3.3534846525490236,0.3715766910220457,,0.1422740715865136,17.99330960155031,0.10860910882495796,0.0820849986238988,2.5857096593158464,0.16365413680270405,0.09442022319630235,12.428596663577544,,0.0019304541362277093,0.10228420671553744,0.020445346037937663,,14.585093295880792,5.053090316563868,0.15259010575688386,0.16202575093388075,,0.31663676937905316,,0.04200359790344555,10.175674306073333,,0.04035661327203115,0.06457034689316847,0.13133552114849312,0.4723665527410147,
2018-08-17,0.0033126725448998926,0.0026058405184084983,0.04783488949419837,0.0003936690406550783,0.004339483270738895,0.0005872851975459907,0.008147859697679989,0.001549225732927155,0.0023815589136168707,0.00509243079269919,0.0013740399636212118,0.00029163719823557425,0.9231163463866358,0.00470090610758328,0.00016328719092180836,0.001091720922279512,0.2441432831534371,0.1808657926171221,0.007154598372314579,0.00213348177003771,7.191684765732902e-05,0.0017999435062305926,0.0002638842494547184,0.0005475810887141261,0.00025101446274361446,0.00213348177003771,0.1686381472685955,0.08629358649937054,5.155169512234682,,0.1808657926171221,1.1051709180756477,0.004941926717679822,0.0007693227312271008,0.004127844174255436,0.007907054051593441,0.06203850737735829,0.0008938254928488935,0.00032882002281403995,0.0013201630860205026,0.0006688170520717824,0.00020551326011554428,0.0005004514334406108,0.00489275372523948,523.2189401080007,0.3072787386011312,0.27527078308975234,16.776850672139872,15.332887019907195,0.002265408914814322,0.02651618440889418,1.1388283833246218,0.17204486382305054,,0.039163895098987066,18.915846312255038,0.06266200474215315,0.028724639654239433,10.804902863931257,0.11883729385240965,0.02625234396568796,6.359819522601832,,0.00035978641293048274,0.01849971411981925,0.006409333446256383,,27.385125471903205,2.691234472349262,0.07502004008532698,0.0871608514619813,,0.11080315836233387,,0.017422374639493515,25.279656970962893,,0.0706512130604296,0.03174563637806795,0.10970064851551141,0.19398004229089189,
2018-08-24,0.0034135584433954303,0.002766976696914851,0.03438963734347272,0.00047604412902226977,0.0027394448187683684,0.0006051706945350532,0.006282420140801118,0.0014017974121366744,0.0025288262922292556,0.00489275372523948,0.0009028085883961136,0.00031910192248120326,0.42316208231774877,0.0036246411089657592,0.00014627823948443712,0.0007540891204935341,0.3867410234545012,0.21438110142697794,0.007299130846788583,0.0024054939786195095,7.336966435050708e-05,0.0019498555228451206,0.00026125855730166754,0.0005814416121937556,0.00025608529125713156,0.0019112457966326377,0.1353352832366127,0.14514819848362373,2.0339912586467506,,0.17906614791149322,0.8187307530779818,0.004748150999411478,0.000617395953509584,0.004561973335735096,0.009657697627537777,0.05502322005640723,0.000841773148378549,0.00023877234293696414,0.0014590058497868585,0.0009028085883961136,0.00017866464516510557,0.0005367382566854548,0.004086771438464067,468.71738678241655,0.1669601696670407,0.21224797382674304,17.99330960155031,14.43996919280288,0.002198455963042533,0.020858369425214726,0.5117085777865426,0.25410695955280027,,0.017422374639493515,20.905243235092758,0.06266200474215315,0.02305206328722557,16.776850672139872,0.0972957470895328,0.015922851504511698,3.5608525623555205,,0.00042221326680906996,0.010462058943426803,0.004748150999411478,,25.279656970962893,1.552707218511336,0.056134762834133725,0.027051846866350416,,0.0376282568071762,,0.013568559012200934,31.500392308747923,,0.026782676492638175,0.024233967845691113,0.06020499239237357,0.1556726303679973,
2018-08-31,0.0011708796207911744,0.0011476946509014253,0.013167547490079751,0.0001271681921554341,0.0008168949921050291,0.00018971264981186754,0.002658481988776365,0.00042645658068565383,0.0008849317805958146,0.0022205508127982956,0.00024851682710795185,0.00012096612623880994,0.1998876140751445,0.0012557779725623694,6.128349505322213e-05,0.00019161929364045703,0.23457028809379765,0.13398867466880499,0.002454088180413917,0.0007391571554628196,5.4353584196157486e-05,0.0006425923603555579,9.805323622522031e-05,0.00019745496992477945,7.263962399245182e-05,0.0008761265622582417,0.12368713581745483,0.0632917683596407,0.8187307530779818,,0.12745396989482075,0.5886049696783552,0.0016124508344866823,0.0001699510675990275,0.0016782562013892477,0.0025036640502021,0.026782676492638175,0.00047130741079576575,0.00016826002622191084,0.000385873871372051,0.0002139004153676611,3.571284964163527e-05,0.00012590284750166984,0.001091720922279512,1118.7866177464866,0.1012664618538834,0.14660696213035015,19.297971755502758,20.49129168419294,0.0007173117601093135,0.005300256835870402,0.2566607769535559,0.1541236618151314,,0.0055165644207607716,38.86134287133247,0.04158565512117316,0.009852796061187266,35.87354084706276,0.05726876026546736,0.005741699685654207,1.4622845894342245,,0.00020346836901064417,0.004991593906910217,0.0016782562013892477,,40.4473043600674,1.0,0.023283740374897,0.024723526470339388,,0.018685639337732773,0.0009396529058360953,0.005041760259690979,76.70753933829559,,0.021493601345089923,0.006282420140801118,0.036152831754046426,0.07502004008532698,
2018-09-07,0.004654131310283272,0.004211232157997031,0.04550195440462157,0.0005814416121937556,0.0029676051447809467,0.0010384770646153282,0.010357959717613696,0.001818033239210273,0.003119757514164992,0.005461673687640779,0.0007318024188804728,0.0006555735871256958,0.7633794943368531,0.00489275372523948,0.00029456820080580036,0.0007031080356064829,0.46766642700990924,0.24907530463166816,0.008915178548439553,0.002265408914814322,0.00016826002622191084,0.002029430636295734,0.0006961119937599021,0.0010489139326277893,0.000385873871372051,0.0022428677194858034,0.1556726303679973,0.1353352832366127,4.014850052994202,,0.22313016014842982,1.568312185490169,0.004253555744815125,0.0005931875119073865,0.004654131310283272,0.01777432995365944,0.05447572986918988,0.0017643022368343355,0.000443860603902874,0.0011362748983197658,0.00048082845205838073,0.0002830180164443136,0.0006236008859994445,0.006219909015942573,292.94942992255045,0.14370394977770293,0.22763768838381274,14.585093295880792,11.822446851646358,0.002554241418992996,0.028155853680300106,0.835270211411272,0.31663676937905316,,0.021279736438377175,20.49129168419294,0.0829099665751727,0.036516173753740416,9.67940081407284,0.10860910882495796,0.014846368338086832,5.2069798271798495,,0.00042221326680906996,0.02651618440889418,0.006096746565515638,,20.287399925240926,2.339646851925991,0.049787068367863944,0.0507928338648985,,0.069252225309346,0.002049826753276237,0.010673406553522925,27.385125471903205,,0.02192780089426162,0.01944821474538539,0.07577400402284548,0.2698200563846868,
2018-09-14,0.004795870710296421,0.00429630469075234,0.04158565512117316,0.0006621622112122769,0.0035175167749121315,0.000930303203204949,0.009372269527006058,0.0017820337691014916,0.0026058405184084983,0.006345559512909116,0.0010077854290485105,0.0007173117601093135,0.522045776761016,0.004471640211348332,0.0002774138842406257,0.0010179138409954387,0.23223627472975883,0.4317105234290797,0.007907054051593441,0.0023815589136168707,9.051454517561092e-05,0.0022428677194858034,0.0006891855636927931,0.0011826471566155727,0.0003897519682527548,0.002357862006490233,0.14808038659546247,0.069252225309346,2.5857096593158464,,0.22313016014842982,2.363160693705795,0.005572006814919998,0.0008087667511241122,0.004795870710296421,0.02192780089426162,0.05286572873835037,0.0024296695950245975,0.000629868179097574,0.0013201630860205026,0.00047130741079576575,0.00022940994545549173,0.0006621622112122769,0.008312457381923119,281.46271847528004,0.11080315836233387,0.261845668580326,15.029275514875401,11.704811539980854,0.0034825168982116662,0.029013327082197053,0.5945205479701944,0.17906614791149322,,0.0157644164848545,21.54190267500241,0.07886639979067495,0.0301973834223185,11.704811539980854,0.1012664618538834,0.01831563888873418,3.2219926385285005,,0.00037446957498607833,0.023283740374897,0.006409333446256383,,20.085536923187668,1.6820276496988864,0.05286572873835037,0.07280286282743559,,0.04371779725275094,0.002454088180413917,0.014122302410163962,29.370771113289432,,0.007986521265955502,0.027051846866350416,0.06788093937176144,0.31981902181630384,
2018-09-21,0.0015185490080678835,0.0012186641246017523,0.017597472415623393,0.0001105547151311046,0.005461673687640779,0.00027465356997214254,0.004427146647831511,0.0005054810539642003,0.0006621622112122769,0.0034478652761031265,0.0013468321494119746,0.0002139004153676611,0.27803730045319414,0.0020092374640700602,8.272406555663223e-05,0.0016124508344866823,0.07886639979067495,0.140858420921045,0.001661557273173934,0.000629868179097574,3.1992789777689165e-05,0.0010808581176033184,0.0002435958642256188,0.000385873871372051,0.0001363889264820114,0.0011362748983197658,0.0992612515596457,0.0720784622387661,0.951229424500714,,0.13265546508012172,1.6160744021928934,0.012778387649535773,0.0011249687741748374,0.002554241418992996,0.005741699685654207,0.14370394977770293,0.0012065382139580404,0.00029456820080580036,0.0009490965745408727,0.00017338430690350557,0.0004619748987816513,0.0002160501502814794,0.0037350278646880674,1012.3199945349154,0.07965902028589804,0.304221264066704,21.54190267500241,19.6878166447624,0.0009490965745408727,0.012155178329914935,0.2808316217783798,0.057844320874838484,,0.009466462401710332,34.123967614754356,0.045959256649044204,0.01329988354244378,19.6878166447624,0.06457034689316847,0.0196436725530653,2.944679551065524,,9.61116520613947e-05,0.015298507566725518,0.002908842625812584,,38.09183672539902,1.568312185490169,0.12368713581745483,0.046887695219988486,,0.020445346037937663,0.000997757796484312,0.007154598372314579,64.07152259993659,,0.010567204383852655,0.010462058943426803,0.04158565512117316,0.08374322559219596,
2018-09-28,0.0034135584433954303,0.00257991197202718,0.032386940772907054,0.0002638842494547184,0.02305206328722557,0.0006425923603555579,0.00856560939749806,0.0011137751478448032,0.0007245208631498506,0.0072265032813764556,0.007750483891136699,0.0004350715750787321,0.4448580662229411,0.004127844174255436,0.00014774836023203364,0.00603608292359957,0.13806923731089282,0.23692775868212176,0.0026852001769538205,0.0013468321494119746,2.4179630357788465e-05,0.002198455963042533,0.0008007193874922814,0.0008333973656066964,0.00033212471898394095,0.0026058405184084983,0.1300287108784259,0.069252225309346,1.3099644507332473,,0.18451952399298924,3.0648542032930024,0.0735345437630571,0.005628006414404065,0.005572006814919998,0.016244514441949885,0.46301306831122807,0.001818033239210273,0.000542132565845609,0.002554241418992996,0.00031278328106571065,0.0025036640502021,0.0006112527611295723,0.011562363287468536,473.4280748348344,0.1033121800831002,0.5325918010068972,17.115765537145876,14.73167592044257,0.0020912360005151103,0.03337326996032608,0.4916441974609651,0.0992612515596457,,0.014698644504901784,24.779086224587694,0.06457034689316847,0.02447752327165267,12.80710378266303,0.08981529457224767,0.06994822174465536,5.2069798271798495,,8.61000987163402e-05,0.023754103131304997,0.00540732912644096,,25.790339917193062,2.611696473423118,0.5655254386995371,0.038388398017552054,,0.028724639654239433,0.0004856608583403892,0.014698644504901784,34.81331748760201,,0.00900477758243656,0.015146284873046992,0.027598330423249287,0.1669601696670407,
2018-10-05,0.021067999523041434,0.016244514441949885,0.09442022319630235,0.00489275372523948,0.23457028809379765,0.006158019887168897,0.026782676492638175,0.007154598372314579,0.005195304718705231,0.02170961562984858,0.0871608514619813,0.003119757514164992,0.6770568744981647,0.013842662086479501,0.0011708796207911744,0.08374322559219596,0.35345468195878016,1.7506725002961012,0.013704925297364945,0.0057994047268421466,0.00022262985691888897,0.008312457381923119,0.007597014027577567,0.007673365287895489,0.0033126725448998926,0.00856560939749806,0.21438110142697794,0.5655254386995371,2.45960311115695,,0.3395955256449391,11.133961145065301,0.2465969639416065,0.08981529457224767,0.018685639337732773,0.05233970594843241,1.0512710963760241,0.007828377549225773,0.0017999435062305926,0.013433549594245314,0.0011592291739045914,0.03174563637806795,0.004253555744815125,0.03337326996032608,72.96646849963281,0.13945685621505094,0.6838614092123558,10.804902863931257,8.004468914296353,0.023754103131304997,0.09071795328941251,0.7261490370736909,0.2893842179390506,,0.04929167876046217,13.065824440934556,0.1669601696670407,0.07136126955638605,7.242742985161012,0.16041356777517274,0.4106557527523455,8.41486681144013,,0.0015185490080678835,0.0829099665751727,0.017077388507484793,,10.074424655013582,4.618176822299781,1.1972173631218102,0.09827358560436154,,0.0450492023935578,0.0034825168982116662,0.027875698255247015,11.941264417849103,,0.017952964939502866,0.025476469946681016,0.104350484754765,0.3906278353585211,
2018-10-12,0.03206468532786077,0.023754103131304997,0.1669601696670407,0.012651240568005305,0.13806923731089282,0.013704925297364945,0.05286572873835037,0.011108996538242306,0.007828377549225773,0.03508435410084504,0.05901285366944787,0.008651695203120634,2.5599814183292717,0.0301973834223185,0.0030275547453758153,0.055576212611483086,0.1998876140751445,2.270499837532406,0.01944821474538539,0.00848038015995326,0.00031278328106571065,0.02024191144580439,0.02170961562984858,0.01640777452629266,0.007597014027577567,0.013568559012200934,0.2836540264997704,0.7408182206817179,10.59095145243378,,0.40252422403363597,11.023176380641601,0.1901389801015205,0.05286572873835037,0.026782676492638175,0.10860910882495796,0.9607894391523232,0.009657697627537777,0.004046107383222199,0.02305206328722557,0.002154923618297615,0.017077388507484793,0.010462058943426803,0.0820849986238988,48.91088652373187,0.2952301669240142,0.5379444375946745,8.41486681144013,6.889510241581292,0.0301973834223185,0.3395955256449391,3.0648542032930024,0.20189651799465538,,0.13806923731089282,9.776680409528907,0.20392561173421342,0.12368713581745483,2.1382762204968184,0.21871188695221475,0.2922925776808594,54.05488936332657,,0.002357862006490233,0.3570069605691474,0.04158565512117316,,8.331137487687693,21.977077975763418,0.8269591339433623,0.6838614092123558,,0.1141776169108365,0.0037725655187922052,0.06266200474215315,6.889510241581292,,0.044600955340274535,0.051303310331919136,0.15259010575688386,0.835270211411272,
2018-10-19,0.044600955340274535,0.03174563637806795,0.24171401689703645,0.018685639337732773,0.24907530463166816,0.023283740374897,0.09442022319630235,0.015298507566725518,0.007986521265955502,0.07653554542391151,0.1033121800831002,0.008651695203120634,4.178699191923246,0.053397038145197105,0.004795870710296421,0.0812682392408917,0.26447726129982396,2.0137527074704766,0.02192780089426162,0.011108996538242306,0.0004619748987816513,0.042425741080511385,0.02732372244729256,0.02447752327165267,0.013433549594245314,0.0301973834223185,0.34300851741870664,0.7334469562242892,18.915846312255038,,0.45840601130522357,8.584858397177893,0.22313016014842982,0.09536916221554965,0.06521928966812753,0.15107180883637084,0.9704455335485082,0.014698644504901784,0.008826471039726723,0.045959256649044204,0.0034478652761031265,0.024972002042276155,0.02447752327165267,0.1901389801015205,37.33756782205366,1.0,0.7261490370736909,7.170676488346613,6.2338866585247175,0.02989691443692632,0.5712090638488149,5.6406539084283205,0.24171401689703645,,0.261845668580326,8.004468914296353,0.24171401689703645,0.18824706563874674,1.161834242728283,0.2698200563846868,0.36787944117144233,95.58347983006624,,0.003119757514164992,0.5769498103804866,0.06994822174465536,,7.242742985161012,34.81331748760201,0.8436648165963837,0.5827482523739896,5.697343422671991,0.14514819848362373,0.004127844174255436,0.06856315415427791,5.002811227833588,,0.02930491586704076,0.06020499239237357,0.20804518235702046,0.9607894391523232,10.697392284111048
2018-10-26,0.02625234396568796,0.024233967845691113,0.14514819848362373,0.012400729220443406,0.140858420921045,0.01944821474538539,0.06081006262521797,0.012400729220443406,0.00489275372523948,0.12123796643338168,0.05447572986918988,0.006158019887168897,2.2479079866764717,0.049787068367863944,0.006737946999085467,0.036152831754046426,0.08045960674953244,1.2336780599567432,0.015298507566725518,0.009466462401710332,0.00027192072128953525,0.07886639979067495,0.02004050106168402,0.02282269142509297,0.009951818307848428,0.06142121391500013,0.27803730045319414,0.9417645335842487,10.91349394304197,,0.41895154924763894,4.711470182590742,0.19204990862075408,0.05842566596450083,0.1300287108784259,0.1808657926171221,0.7633794943368531,0.013704925297364945,0.013167547490079751,0.07136126955638605,0.004561973335735096,0.014995576820477703,0.018685639337732773,0.261845668580326,48.424215071345174,0.2725317930340126,0.5945205479701944,8.935213114698747,7.099327065156633,0.038388398017552054,0.3499377491111553,3.034358394435676,0.09442022319630235,,0.17728440996987782,11.588346719223386,0.21224797382674304,0.10539922456186433,2.386910853524277,0.20804518235702046,0.23930892224375455,57.39745704544619,,0.0011249687741748374,0.42316208231774877,0.0706512130604296,,8.499437628886124,22.646379643175397,0.794533602503334,0.8958341352965282,3.2219926385285005,0.08458485900156473,0.006282420140801118,0.06653680671501686,8.846306258720883,20.287399925240926,0.12123796643338168,0.036516173753740416,0.12873490358780423,0.794533602503334,6.2338866585247175
2018-11-02,0.014552390548416123,0.012906812580479873,0.0972957470895328,0.004127844174255436,0.038006427075174314,0.009095277101695816,0.03725384939621581,0.006219909015942573,0.0029380769802235503,0.09162968387750488,0.01831563888873418,0.004253555744815125,3.3871877336213347,0.030807411032751076,0.002908842625812584,0.012525358621074385,0.07577400402284548,1.0618365465453596,0.009561601930543513,0.006096746565515638,0.00020757870271771752,0.04285212686704019,0.008915178548439553,0.009466462401710332,0.004844070012248967,0.0376282568071762,0.2441432831534371,0.7788007830714049,10.48556972472757,,0.33287108369807955,2.4843225333848165,0.055576212611483086,0.018685639337732773,0.09255057751034329,0.1141776169108365,0.3230332564222529,0.009951818307848428,0.007673365287895489,0.032386940772907054,0.003345965457471272,0.005300256835870402,0.0072265032813764556,0.11080315836233387,87.35672301344107,1.0,0.4317105234290797,9.874937681173183,8.331137487687693,0.018133395236801075,0.18637397603940994,4.711470182590742,0.0812682392408917,,0.16365413680270405,13.873769902129904,0.14956861922263506,0.08045960674953244,1.6989323086185506,0.1686381472685955,0.0632917683596407,60.34028759736195,,0.00041385288397876164,0.17204486382305054,0.038006427075174314,,11.358882080001454,30.569415021050208,0.31348618088260527,0.4147829116815814,6.296538261026657,0.1422740715865136,0.0034478652761031265,0.04415716841969286,12.679670970833877,25.028120181337815,0.140858420921045,0.051303310331919136,0.10970064851551141,0.31981902181630384,6.2338866585247175
2018-11-09,0.00839599896749147,0.007750483891136699,0.07653554542391151,0.0011826471566155727,0.016572675401761255,0.0055165644207607716,0.03508435410084504,0.0036610693577310083,0.0012432827729612415,0.11191674861732888,0.009279013887064744,0.0015185490080678835,3.5254214873653824,0.024972002042276155,0.002357862006490233,0.005572006814919998,0.03271243493901982,1.0,0.004086771438464067,0.0035885753273319477,0.00011166580849011478,0.046887695219988486,0.0037350278646880674,0.005976022895005948,0.002908842625812584,0.044600955340274535,0.21653566731600707,0.3642189795715233,11.704811539980854,,0.2808316217783798,3.0041660239464334,0.046887695219988486,0.007154598372314579,0.1012664618538834,0.06994822174465536,0.26713530196585034,0.004339483270738895,0.012651240568005305,0.018685639337732773,0.0017467471362611197,0.003810480432592037,0.0037725655187922052,0.10025884372280375,154.47001502589086,1.0,0.31348618088260527,11.133961145065301,10.074424655013582,0.016082878822588433,0.13806923731089282,4.572225195142159,0.033041200375886946,,0.2592402606458915,16.94546082454101,0.1141776169108365,0.06720551273974976,1.6160744021928934,0.14660696213035015,0.036516173753740416,61.55924226442847,,0.0001297371600457538,0.1541236618151314,0.03271243493901982,,15.486985096339938,30.265244259400074,0.2465969639416065,0.17377394345044514,5.929856418591146,0.1998876140751445,0.0016782562013892477,0.057844320874838484,15.958634009794029,26.575772699873966,0.0972957470895328,0.02305206328722557,0.03174563637806795,0.16202575093388075,3.7434213772608627
2018-11-16,0.010673406553522925,0.010152858373369763,0.07427357821433388,0.0014158857103468033,0.013704925297364945,0.005572006814919998,0.03271243493901982,0.004516580942612666,0.0016951229566232505,0.12123796643338168,0.00822974704902003,0.001892228583209938,3.126768365186156,0.025476469946681016,0.0024787521766663585,0.004383095802668772,0.0301973834223185,1.1972173631218102,0.004654131310283272,0.005195304718705231,0.0001859560876551017,0.05286572873835037,0.005572006814919998,0.005976022895005948,0.0031511115984444414,0.0507928338648985,0.21653566731600707,0.45840601130522357,12.679670970833877,,0.31348618088260527,1.9738777322304475,0.0507928338648985,0.006219909015942573,0.13133552114849312,0.08892161745938634,0.3395955256449391,0.005041760259690979,0.009754759102342903,0.020650825181712566,0.0026058405184084983,0.0037350278646880674,0.004795870710296421,0.1012664618538834,121.51041751873485,1.0,0.2808316217783798,11.245859314881844,9.393331287442784,0.02170961562984858,0.11883729385240965,4.618176822299781,0.03206468532786077,,0.16202575093388075,17.287781840567632,0.1353352832366127,0.06788093937176144,1.6989323086185506,0.14660696213035015,0.039163895098987066,44.701184493300815,,0.0003035391380788668,0.24171401689703645,0.03206468532786077,,13.735723585077926,26.842863655898565,0.304221264066704,0.23692775868212176,6.0496474644129465,0.17552040061699686,0.0017999435062305926,0.04929167876046217,16.776850672139872,25.028120181337815,0.12493021219858241,0.026782676492638175,0.05960594270893937,0.19398004229089189,16.94546082454101
