Date,VWO,EEM,FXI,EEMV,INDA,AAXJ,MCHI,SPEM,DEM,KWEB,EPI,DGS,ASHR,GXC,AIA,INDY,EIDO,EWM,EDIV,FEM,THD,CQQQ,EWX,EEMA,ESGE,JHEM,GMF,EMQQ,YINN,VNM,KBA,EMGF,EDC,EPHE,SMIN,PIN,PGJ,PIE,SCIF,UEVM,FEMS,CXSE,FNI,ADRE,INCO,DBEM,CHIQ,EUM,CHAU,INDL,YANG,CNYA,EDZ,DGRE,HAO,PEK,CWEB,IDX,NUEM,EEMX,DVEM,FLCH,CN,KURE,FXP,EET,CHIX,CHAD,XPP,INXX,MXDE,ASHS,EMDV,OBOR,ASEA,ECNS,YAO,CEZ,EEV,FLAX,CNXT,EMMF,SCIN,WCHN,AXJV,ASHX,AFTY,XCEM,FCA,EMSG,RNEM,YXI,FLIN,LVHE,KGRN,KALL,XINA,KMED,CHIL,ISEM,KFYP,REDV,CHIM,PBEE,CHIE,CHII,BCNA,CHIS,CHIK,CHIH,CHIU,CNHX
2013-06-01,35.32338,36.273502,31.278067,51.218391,23.817073999999998,51.655537,39.524555,28.508916999999997,41.351814000000005,,16.426613,41.652153000000006,,61.226215,40.140797,23.226035999999997,30.879824,48.307381,33.440166,21.729246,73.140656,25.065607,41.111374,49.299744,,,66.622086,,16.919445,18.347481,,,111.962135,37.327377,20.314625,16.644417,19.952215,18.613611,32.062053999999996,,32.012691,45.893707,20.487883,32.75071,23.467914999999998,19.062435,12.799032,28.030396000000003,,66.07959,11898.665039,,1315.792114,,19.818527,29.583227,,27.014523999999998,,,,,,,332.096649,72.888535,10.825891,,48.171352,10.181667,,,,,14.710443,36.132484000000005,20.866905,,118.556335,,,,11.610075,,,,,,18.951778,,,38.43293,,,,,,,,,,,12.999839,,11.962792,10.095483,,,,,,
2013-07-01,33.492184,34.448326,28.972996000000002,49.814827,22.38368,49.183815,36.803265,27.113591999999997,38.369518,,15.347547,38.475128000000005,,57.141647,38.01849,21.919413,28.704718,47.603405,31.169698999999998,20.139357,68.054024,23.593353,38.420284,46.221851,,,63.5481,,15.436310999999998,16.514467,,,93.518997,33.921654,18.498479999999997,15.8827,19.821894,16.710426000000002,27.664324,,28.695790999999996,42.141467999999996,19.849009,30.605818,21.365271,18.208002,11.899305,29.236641,,55.185596,12344.307617,,1467.842529,,18.130976,25.641632,,25.307514,,,,,,,376.716156,64.94375600000001,9.787086,,41.076042,9.471706,,,,,14.155968,32.641026000000004,19.359079,,128.44017,,,,10.48224,,,,,,16.719439,,,41.140457,,,,,,,,,,,11.500513,,10.956021,8.882597,,,,,,
2013-08-01,34.285099,35.429508,31.140619,50.457821,21.909046,50.933014,39.350773,28.057732,39.494774,24.567446,14.702615,39.010086,,61.862541,39.890305,21.35438,27.474382000000002,46.807465,31.370540999999996,20.861107,67.966812,26.798766999999998,38.764168,47.906559,,,65.92588,,22.198235,16.366782999999998,,,99.877335,35.446434,16.635521,15.702109,23.418192,17.078701000000002,24.337841,,28.874291999999997,45.024048,22.284470000000002,31.912540000000003,20.94673,18.903164,12.631435,28.267689,,52.72053100000001,8348.376953,,1309.611206,22.756462,19.060351999999998,26.382275,,24.475895,,,,,,,319.66693100000003,68.63205,10.302195,,47.364395,8.686574,,,,,14.466810999999998,34.020447,21.126875,,119.301346,,,,9.051121,,,,,,17.840445000000003,,,37.815773,,,,,,,,,15.320879999999999,,11.849789999999999,,11.793586,9.631733,,,,,,
2013-09-01,32.509655,33.913143,31.336868,47.86845,19.336546,49.022354,39.486275,26.571499,38.345749,24.969423000000003,12.973444,36.485766999999996,,62.165969999999994,39.639526000000004,18.422045,21.29496,44.205345,30.414557000000002,19.791527,58.279697,27.57217,36.829826000000004,46.275616,,,62.746708,,22.442171,14.985513000000001,,,86.76571700000001,30.071087,14.323215,13.820134,23.831341000000002,15.301779999999999,21.753708,,26.859803999999997,45.628452,21.975353,30.792492,18.066803,18.101046,12.622617,29.414611999999998,,33.765396,7962.153809,,1460.920044,20.580765,19.12557,27.114407,,19.389879,,,,,,,310.58364900000004,62.670975,10.559751,,47.885963000000004,7.533933,,,,,12.752972999999999,34.028614000000005,21.222197,,128.787827,,,,8.037014,,,,,,18.248869,,,37.477333,,,,,,,,,15.270026999999999,,12.30981,,11.708983,9.711997,,,,,,
2013-10-01,35.569977,37.079678,33.540165,51.778568,21.567314,53.166594999999994,42.169277,28.997358000000002,42.327599,28.858334999999997,14.582816000000001,40.013805,,67.038574,42.227837,20.857534,22.950819,46.991138,33.334015,21.697094,68.080177,30.954629999999998,39.838799,49.70776,,,67.502258,,30.609169,15.776051999999998,,,111.527718,32.454765,16.626163000000002,15.469062,27.580427,17.066179,23.914982000000002,,29.771998999999997,47.377953000000005,24.926077,33.533642,20.587985999999997,19.215097,13.663473000000002,26.695614000000003,,45.027149,5627.47998,,1081.659302,22.385578,20.372889999999998,28.561644,,21.05312,,,,,,,267.07965099999996,74.26416800000001,11.160711000000001,,54.587639,8.678221,,,,,14.013148000000001,35.554966,22.834009,,105.642784,,,,9.307014,,,,,,19.548655,,,34.729988,,,,,,,,,16.767366,,12.786868,,12.25044,10.318439,,,,,,
2013-11-01,36.369495,37.891384,33.745338000000004,52.247784,23.294981,54.251994999999994,42.702273999999996,29.751771999999995,42.8181,28.288086,15.896585,40.613052,,67.841766,43.248829,22.727991,23.135832,48.797318,33.962185,21.845768,68.176086,31.019855,40.646927000000005,51.616496999999995,,,68.682335,,29.896872,16.358097,,,118.20201100000001,33.747948,18.592093,16.516199,26.968365000000002,17.306549,26.226606,,30.199892,48.717857,25.424032,34.338245,22.232235,19.642893,14.078053,26.052944,,53.853664,5540.827147999999,,996.362732,22.890915,21.057693,28.723396,,20.667948000000003,,,,,,,261.342865,77.533775,11.495533,,55.276501,9.588641,,,,,14.214776,36.681362,23.258627,,100.477364,,,,10.264255,,,,,,19.969246,,,34.321869,,,,,,,,,17.185489999999998,,12.948727,,12.749596,10.701924,,,,,,
2013-12-01,36.047939,37.775414000000005,35.796997,51.5961,22.677954,54.83506800000001,45.060062,29.385857,41.603924,29.250967,15.633829,40.039131,19.466471,71.29541800000001,44.144432,22.172703,21.378214,48.215668,32.999527,21.863258,63.990832999999995,31.979612,40.363224,52.324425,,,68.858475,,33.633984000000005,17.009642000000003,,,116.22737099999999,32.29071,19.687399,16.059267000000002,27.599259999999997,17.140139,26.96896,,30.816034000000002,51.180637,25.846832,34.052162,21.674187,19.892441,14.439707,26.013393,,48.724747,4718.863281,,990.181824,22.279196,22.084898000000003,28.893659999999997,,19.276081,,,,,,,228.037582,76.875877,12.139421,,61.928974,9.697224,,,,,13.74431,38.297492999999996,24.567139,,100.03035,,,,10.415896,,,,,,20.827951000000002,,,32.838703,,,,,,,,,18.086717999999998,,13.383189999999999,,13.451795,11.54916,,,,,,
2014-01-01,35.945366,37.621613,34.383244,51.365898,23.598957000000002,54.605511,43.762199,29.428026000000003,41.235649,31.285877000000003,16.365789000000003,39.1175,18.570332999999998,69.995132,43.397903,22.986189000000003,21.197167999999998,49.230564,32.039295,21.752917999999998,60.319935,32.945278,40.527802,52.047295,,,68.67218000000001,,29.369974,16.854715,,,113.344398,30.537073,20.86681,16.779736,28.690388000000002,16.882208,29.927048,,30.955267,49.4916,26.532694,33.595802,22.252164999999998,19.371435,14.061810000000001,26.003505999999998,,54.648846,5196.691895,,984.7425539999999,22.209246,22.149096,27.687184999999996,,19.269619,,,,,,,243.495056,75.649757,11.527154,,56.959301,9.995298,,,,,13.529907000000001,38.461723,24.064247,,99.98069,,,,11.255296000000001,,,,,,20.554409,,,33.406086,,,,,,,,,18.468117000000003,,12.913308,,13.078305,11.102622,,,,,,
2014-02-01,32.913509000000005,34.372478,30.987038000000002,47.186797999999996,22.274137,50.639801,39.850646999999995,27.070504999999997,37.567028,31.698519,15.183392999999999,36.605292999999996,17.260017,64.27372,39.635185,21.568499,21.531273000000002,45.74522,28.987926,20.140945000000002,57.393997,33.227104,38.047756,48.364796000000005,,,64.364021,,21.027336,18.899887,,,85.028046,29.918598,18.597454,15.932179000000001,27.630584999999996,15.572139000000002,27.529108,,29.786493,45.141624,25.724689,30.429803999999997,21.275581,18.227733999999998,12.94862,28.327013,,46.299438,6803.481934,,1262.883667,20.101282,21.041641000000002,24.885403,,19.124601000000002,,,,,,,294.249756,63.089649,10.163913,,45.917778000000006,8.80225,,,,,12.857777,37.757748,21.919907000000002,,118.307999,,,,10.134599,,,,,,18.939543,,,36.840263,,,,,,,,,17.581015,,11.986599,,11.836858,10.052128999999999,,,,,,
2014-03-01,33.979473,35.53352,31.712877000000002,48.879601,23.122401999999997,52.649815000000004,41.084919,27.821451,38.391239,35.796822,15.859045000000002,38.345158000000005,16.853369,66.689835,41.055252,22.565770999999998,23.721521,47.705723,29.857409000000004,20.868085999999998,60.513241,35.030777,40.126102,50.397457,,,67.239098,,22.247023000000002,19.608519,,,92.92660500000001,33.030289,19.680338,16.255959,30.422033000000003,16.343313000000002,29.492773,,31.977942,46.538151,28.336615000000002,31.786663,21.943247,18.737036,13.331557,27.298737,,47.85004,6162.250977000001,,1116.025024,20.803933999999998,21.607859,24.476446,,20.955484,,,,,,,275.804382,66.62841,10.155285000000001,,47.994217,9.112256,,,,,13.529907000000001,39.215378,22.564091,,109.46718600000001,,,,10.675627,,,,,,19.553894,,,35.416824,,,,,,,,,18.781712,,12.038564,,12.578278,10.541151,,,,,,
2014-04-01,35.893496999999996,37.342609,32.169891,50.907436,25.533768,54.170914,41.157515999999994,29.082132,40.016234999999995,35.187236999999996,18.080002,40.055267,16.627451,66.016182,41.995926000000004,25.430489,26.589266,48.794895000000004,31.414960999999998,21.218513,65.10862,34.194706,41.750359,51.828537,,,69.339745,,22.842226,19.115166000000002,21.151472000000002,,106.433159,33.600445,22.495852,18.118109,29.371691,16.742838,34.326415999999995,,31.977021999999998,47.274155,27.993412,33.270157,25.181919,19.156992000000002,13.064392,25.84531,,64.528976,5761.172852000001,,944.195801,22.383528,21.582878,24.032685999999998,,23.420839,,,,,,,265.16735800000004,73.506561,10.465897,,49.194809,10.699856,,,,,14.140937,38.842690000000005,22.44055,,98.043648,,,,12.327689999999999,,,,,,19.588997,,,34.879303,,,,,,,,,18.292955,,12.047225,,12.543794,10.613599,,,,,,
2014-05-01,35.893496999999996,37.243603,31.354445000000002,51.489334,25.171587,54.143749,39.850646999999995,29.118544,40.227154,30.976390999999996,18.013947,40.148819,16.58227,63.510245999999995,42.158741,25.058956,25.800406,49.541756,32.383347,21.069578,66.874718,30.747049,41.24387,51.618896,,,68.921402,,21.017582,17.751722,20.885368,,105.406342,34.818062,23.277418,17.840988,26.608627000000002,16.603466,34.930618,,30.927177,46.88728,26.091406,33.677223,23.896414,19.121248,12.494438,25.84531,,61.62656,6107.78418,,938.0148929999999,22.767145000000003,20.242275,23.893467,,23.167051,,,,,18.993345,,276.401947,73.01812,10.017235000000001,,46.56728,10.671671,,,,,14.437721,36.457466,21.566931,,97.894653,,,,12.540236,,,,,,18.658699,,,35.526317999999996,,,,,,,,,17.083784,,11.969277,,12.362748,10.006849,,,,,,
2014-06-01,36.979847,38.29665,33.021179,52.547332999999995,27.134989,55.954578000000005,41.620369000000004,29.987821999999998,40.981564,31.998619,20.269222,40.437965000000005,16.680164,66.007202,43.696388,27.239272999999997,25.438456,49.852947,32.64595,21.428774,64.546288,31.987076000000002,42.702206,53.29606999999999,,,71.449318,,24.354631,18.182281,21.108320000000003,,113.857803,34.837387,27.750221000000003,19.647057,27.517028999999997,17.086610999999998,43.380058,,32.140518,47.679901,26.750513,34.138554,26.557108000000003,19.407170999999998,12.423195,25.083992000000002,,80.750671,5181.837402,,856.4268800000001,23.079391,20.567019000000002,23.971777,,22.886074,,,,,19.227365,,247.47892799999997,77.533775,10.664344,,51.428699,13.03898,,23.62912,,,14.533739,37.931671,22.502319,,92.133224,,,,15.622159,,,,,,19.062414,,,33.764435,,,,,,,,,17.43693,,12.003921,,12.931746,10.169856,,,,,,
2014-07-01,38.498234000000004,39.588039,33.932686,53.985928,28.800751,57.703079,43.060658000000004,31.203018,42.670231,35.658215000000006,21.600368,41.507313,16.958797,68.886818,44.417159999999996,28.87207,25.041838000000002,50.553314,33.59544,22.331924,69.574249,34.504711,44.515251,54.880984999999995,,,74.75488299999999,,26.276854999999998,18.783276,21.604563,,125.31071499999999,36.046143,30.703375,20.911892,29.783920000000002,17.430389,49.403233,,31.970018,49.499023,28.607975,35.835411,28.390694,19.809258,12.939714,24.233685,,95.411835,4738.669434,,770.3886110000001,23.9557,21.116581,24.615665,,22.496328,,,,,19.936975,,232.93775899999997,82.218903,10.828278,,54.371140000000004,14.222634,,24.375887,,,14.655947,38.189667,23.428883,,85.875114,,,,17.119644,,34.226337,,,,19.388308,,,32.818794,,,,,,,,,18.754154,,12.428302,,13.40591,10.550207,,,,,,
2014-08-01,38.905151000000004,39.969044,37.024086,54.574771999999996,28.389862,59.190822999999995,46.048164,31.556351,42.457531,35.469093,20.673154999999998,41.721934999999995,18.51762,73.336113,45.788902,28.46957,26.233408,50.173691,33.394871,22.605989,70.753784,34.21349,44.067211,56.200542000000006,,,76.937759,,33.7901,18.872974,23.438505,,128.15420500000002,36.192161999999996,29.157367999999998,20.471439,29.327749,17.430389,43.20068,,32.593319,51.995815,28.617410999999997,37.041706,27.772856,20.24708,13.108920000000001,23.956842,,88.463936,3582.4738770000004,,740.720215,23.883707,22.149096,26.930183000000003,,23.71088,,,,,21.439228,,194.373749,83.95339200000001,12.044842,,64.546654,12.973221,,26.50555,,,15.083667000000002,39.433514,24.911388,,83.83874499999999,,25.831267999999998,,15.515885999999998,,34.600315,,,,20.74015,,,29.892277000000004,,,,,,,,,19.494034,,13.814035,,13.388666,11.229403,,,,,,
2014-09-01,40.161304,40.876194,36.796776,55.859516000000006,29.660767,59.984924,46.223362,32.643864,43.136524,36.707821,21.543606,42.769283,18.547741000000002,73.490776,46.255302,29.716339,26.974625,50.774761,33.879589,22.959625,74.605103,35.585033,44.893021000000005,57.107735,,,79.049072,,33.06805,20.720806,23.718989999999998,,136.408188,37.175323,29.543867,21.294893,31.076393,18.55463,43.955940000000005,,33.666775,53.030605,29.787784999999996,39.463394,30.084770000000002,20.738514000000002,12.966433,23.353722,,98.393761,3602.280273,,687.070007,24.828611,22.382242,27.025894,,24.019047,,,,,21.646826,,195.011169,87.203079,11.492641,,63.759384,12.794733,,27.759377,,,15.162227,40.122688000000004,25.167299,,79.716347,,27.528069,,15.69945,,35.548629999999996,,,,20.855766,,,30.001773999999997,,,,,,,,,19.525457,,13.311707,,14.147329999999998,11.437693,,,,,,
2014-10-01,36.568344,36.930084,34.059978,52.754723,28.666975,55.065273,42.867020000000004,30.078796,39.455643,31.686730999999998,20.460077,39.677101,19.233023,68.331779,41.957157,28.616822999999997,25.191956,48.338848,30.547432,20.861622,73.854507,32.926491,41.580956,52.99327099999999,,,73.851303,,25.886559,19.769981,25.013538,,99.679878,36.484184,29.930372,20.473078,27.782774,17.034853,40.698890999999996,,31.460701,49.826510999999996,27.450069,34.927631,30.573061,19.559072,11.924487,25.706888,,86.70459699999999,4426.719727000001,,912.302368,22.958153,21.383038,27.983027000000003,,22.387566,,,,,21.353170000000002,,223.97402999999997,71.173973,10.716111999999999,,54.508911,11.902297,,30.755654999999997,,,14.507554,39.433514,23.243572,,96.60329399999999,,29.394546999999996,,14.974860000000001,,34.246361,,,,19.439253,,,32.271316999999996,,,,,,,,,18.234238,,12.982595,,12.828292,11.184126,,,,,,
2014-11-01,38.114742,38.236385,36.30579,54.03054,30.472991999999998,57.401878,45.375057,31.079126000000002,39.849861,34.561329,22.025904,39.503304,20.008667000000003,72.41713,44.069641,30.845306,25.867493,48.623562,31.040674,21.264698000000003,74.274506,35.415936,41.510677,54.633559999999996,,,77.29561600000001,,30.901896,19.168986999999998,25.811838,,109.51358,37.262932,31.570648,21.702811999999998,29.780848,17.462587,44.012584999999994,,30.462505,50.410789,29.835384,36.252037,31.898424,20.041570999999998,12.298519,24.767597,,101.246483,3570.094482,,808.4630129999999,23.54775,22.432205,29.201195000000002,,22.967648999999998,,,,,22.473446,,195.050995,75.95877800000001,11.604808,,61.614063,13.010798,,31.530081,,,14.638487,40.240341,24.611361,,89.252502,,29.015263,,16.385395000000003,,34.613678,,,,20.555726999999997,,,29.961958000000003,,,,,,,,,19.11124,,13.077865,,12.871398,11.754650999999999,,,,,,
2014-12-01,37.00634,37.00267,35.951187,52.201572,30.358324,56.480015,44.738831,30.087971000000003,37.8536,33.124031,21.86458,38.729927,22.004261,71.50724,43.136856,30.835487,25.92379,44.795681,30.445375,20.691433,74.417465,33.969242,40.394936,53.653048999999996,,,75.998398,23.828083,29.545607,18.316832,28.163601,,98.33712,37.895664000000004,32.126835,21.328127,28.229963,17.07205,43.899291999999996,,29.858340999999996,50.6311,29.002413,34.671886,32.685669,19.925413,11.835431,25.489368,,95.521179,3562.6674799999996,,875.958557,22.958153,22.273996,32.063885,,22.668543,,,,,23.334034,,195.568924,71.114166,12.157005,,60.236328,12.503518,,32.193871,,,14.394076,39.09734,24.3731,,94.51726500000001,,28.849573,,16.974726,,34.299793,,,,20.690786,,,30.111269,,,,,,,,,19.291207999999997,,12.826701,,11.923069,11.98105,,,,,,
2015-01-01,35.930386,36.154617,38.320503,51.290024,28.732678999999997,56.16834300000001,46.756015999999995,29.237869,35.735915999999996,30.826241999999997,20.925085,37.724346000000004,28.101669,73.122261,43.523808,29.390333000000002,25.824061999999998,43.574642,29.194149,19.370179999999998,69.705299,32.895439,39.766018,53.765549,,,75.414307,22.279503,34.971043,17.723801,33.776627000000005,,90.596535,37.285976,31.791456,20.192991,26.575003000000002,16.401358,42.623226,,28.797724,50.186737,27.114349,32.845085,32.213741,19.562216,11.470998,26.033165,,79.985313,2819.929443,,927.3837890000001,22.237484,22.142736,40.042877000000004,,22.47781,,,,,26.650782,,168.39883400000002,67.34613,13.668357,,68.13859599999999,11.928582,,32.534286,,,14.148620999999999,38.503136,25.023654999999998,,98.24233199999999,,28.755751,,16.503422,,33.998703000000006,,,,20.411665,,,27.911403999999997,,,,,,,,,18.78866,,13.107548999999999,,11.830667,12.834239,,,,,,
2015-02-01,35.858565999999996,35.906166,37.970634000000004,51.896846999999994,30.795292,57.071757999999996,46.914260999999996,29.344883000000003,35.168011,31.091013,22.253667999999998,37.995319,25.601896,72.77336899999999,44.291607,31.729763000000002,25.042939999999998,41.926048,28.783333000000002,19.23542,71.90102399999999,33.047256,39.371407,54.070465000000006,,,76.571602,22.668613,33.582375,16.866201,31.450932,,87.99000500000001,39.85305,33.823307,21.655275,26.966234000000004,16.644199,45.226971,,28.584738,50.83337,28.13825,32.567679999999996,36.063435,19.480097,11.534624,26.043055,,96.813347,2817.4536129999997,,920.461121,22.255692,21.597475,37.214989,,21.894811999999998,,,,,25.543196,,169.07608000000002,66.269554,13.127899,,66.632935,12.691785000000001,,33.377047999999995,,,13.808122000000001,37.738673999999996,24.879114,,98.043648,,31.111307,,17.522748999999997,,34.766148,,,,20.555726999999997,,,28.040808000000002,,,,,,,,,18.077208,,12.967078,,11.760036,12.314300999999999,,,,,,
2015-03-01,37.528488,37.488907,40.290855,53.210120999999994,32.109612,58.841708999999994,49.390285,30.596472,37.346413,30.665499,22.95591,39.061668,27.452178999999997,75.380936,45.706932,32.604599,25.955818,43.86557,29.587864,20.205725,73.49382,33.977097,40.698738,56.509731,,,79.66375,22.499607,39.6847,18.101886999999998,33.539021000000005,,98.969002,40.75103,34.900669,22.347935,26.756306,17.260653,47.391987,,29.347942,52.184551,28.754486,33.871497999999995,36.921139000000004,20.264774,11.789132,24.906019,,104.25823199999999,2324.7705079999996,,801.540466,22.905610999999997,22.057539000000002,39.981968,,22.736919,,,,,26.986877000000003,,149.116821,72.270493,13.947301999999999,,74.84027900000001,13.181742999999999,,36.590649,,,14.067976999999999,38.265301,25.683123000000002,,89.500847,,35.313381,,17.930479000000002,,35.526806,,,,21.366068,,,26.428236,,,,,,,,,18.56687,,13.511397,,11.795351,12.715657,,,,,,
2015-04-01,37.251831,37.387684,41.616699,54.097706,31.063915,59.56996899999999,51.559143,30.308001,36.634396,32.452659999999995,21.989498,39.061668,32.247814,78.95257600000001,46.446987,31.277609,26.115804999999998,43.186741,28.853516,20.322521,72.584946,36.795078000000004,40.537304,56.99943199999999,,,80.278572,23.169739,43.058586,15.399976,39.428864000000004,,97.03385899999999,41.317158,34.626602,22.020845,28.588402000000002,17.419432,45.932743,,29.347942,54.423653,28.839809000000002,32.565998,36.133247,20.264774,12.643549,24.856581,,98.59255999999999,2042.529907,,787.69519,22.154652,23.591089,46.882011,,22.912745,,,,,30.386017,,137.52371200000002,71.024445,14.252398000000001,,79.416306,12.63525,,46.175903000000005,,,14.157581,41.89222,26.821383,,88.904839,,44.376282,,17.415962,,36.205971000000005,,15.727160999999999,,22.248445999999998,,,25.432823000000003,,,,,,,,,19.672932,,13.906466,,11.892469,14.357564000000002,,,,,,
2015-05-01,39.716103000000004,39.697379999999995,47.69347,56.588393999999994,28.387314,63.15596,58.884842000000006,32.099308,40.389385,37.672318,20.488052,40.914677000000005,37.073658,90.025589,50.017693,29.095447999999998,23.377174,44.221153,31.281563000000002,22.865084,71.07311999999999,42.222309,42.824249,60.390384999999995,,,85.097633,25.429724,63.018291000000005,16.709436,45.808334,,115.516502,39.325965999999994,31.980463,20.491219,32.319404999999996,17.849083,42.661373,,32.587134999999996,62.337711,30.072283000000002,34.934433,32.951767,21.28668,14.079695999999998,23.314170999999998,47.196715999999995,78.216042,1275.033936,,647.264954,22.784544,29.299295,53.999584,,20.867624,,,,,34.646015000000006,,101.748428,80.295013,16.945971,,103.418327,11.947427000000001,,51.213947,,,14.381594,52.331303000000005,30.561382000000002,,78.077316,,48.149165999999994,,16.173351,,38.71817,,18.356274,,27.416636999999998,,,22.257454,,,,,,,,,21.815928,,18.032754999999998,,13.490491,18.188682999999997,,,,,,
2015-06-01,38.052269,37.691349,45.391663,53.989020999999994,29.183578000000004,60.943527,56.325035,31.08036,37.863464,39.743164,20.991705,39.577362,39.747128000000004,88.106628,48.195328,29.871983,23.847731,41.085594,29.291072999999997,21.697121,68.139503,40.64727,42.824249,58.265266000000004,,,83.57867399999999,25.499489,53.180237,16.266798,49.062874,,98.33712,38.857456,32.74596,20.818308,32.605667,17.344715,42.356167,,32.471764,58.226261,29.456042999999998,33.176613,34.387924,20.574997,14.479636,24.500643,53.242489,81.068748,1420.610596,,747.890076,21.939830999999998,30.321665000000003,57.71499300000001,,21.25629,,,,,36.580849,,109.87554899999999,71.891701,16.562422,,93.11488299999999,12.126449000000001,,64.43881999999999,,,13.628912,57.062443,29.892878999999997,,86.173126,,62.39529,,15.998610000000001,,37.346958,,18.055349,,25.606873,,,23.193144,,,,,,,,,22.178856,,18.313694,,13.057878,17.732595,,,,,,
2015-07-01,37.107048,36.729816,42.322208,52.8312,29.489209999999996,58.70887,52.320869,30.094028,36.852551,37.997314,20.923471,38.412791999999996,33.380642,81.66553499999999,46.8722,29.900768,22.175493,39.855995,28.500774,20.750872,68.54493000000001,37.696453000000005,40.759724,56.152896999999996,,,80.054604,24.892242,42.422924,17.318056,40.414986,,90.004143,38.058544,31.972198,21.12558,31.599047,16.946793,41.240284,,30.11112,53.217236,28.966848,32.325447,34.288189,19.797642,13.2071,25.083992000000002,36.681026,81.585617,1697.651855,,798.079041,21.664019,26.828578999999998,48.221992,,19.609089,,,,,31.440128,,124.137856,67.994072,15.472787,44.672031,80.646416,11.853204,,50.102612,,,13.476583999999999,49.026718,27.914472999999997,,90.096848,,45.783627,,15.221976999999999,,36.047062,,15.822188,,23.699306,,,24.497135,,,,,,,,,20.312519,,16.004728,,12.148505,15.278854999999998,,,,,,
2015-08-01,34.783318,34.412186,37.463436,50.77248,29.932365,54.97985500000001,47.054935,28.205833000000002,34.177502000000004,33.81543,21.085516000000002,35.45932,29.853772999999997,73.27538299999999,43.841590999999994,30.246042,21.489065,39.401978,26.376331,19.163721,64.017517,32.648754,37.639621999999996,51.792671,,,74.554878,22.539892000000002,27.734303999999998,16.939972,36.615475,,72.706284,38.087996999999994,33.674358000000005,21.106279,29.169088000000002,16.264437,45.255581,,27.42662,47.937984,27.655355,30.23457,36.053463,18.825356,12.116356,26.596739000000003,27.354671000000003,81.90369399999999,2207.417969,,941.4761960000001,20.344160000000002,22.918029999999998,42.66193,,18.748472,,,,,28.506176,,150.670532,59.311645999999996,13.677073000000002,47.496407,62.430859,11.740136,,44.814518,,,13.118165,41.981117,24.680367999999998,,100.924377,,43.537865000000004,,16.367511999999998,,34.885799,,14.4522,,21.004341,,,27.055346999999998,,,,,,,,,18.662947,,13.169003,,11.221476,13.126134,,,,,,
2015-09-01,30.12678,30.157013,31.725452,45.392376,26.117363,47.883575,39.560371,24.438807,30.023893,27.680099,18.111427,31.474328999999997,23.479731,61.660351,37.910519,26.092883999999998,18.409662,32.429615000000005,22.853079,16.551722,58.406456000000006,26.699677,32.779109999999996,45.303490000000004,,,64.45388,18.856120999999998,16.028395,14.514706,29.254815999999998,,47.272907000000004,33.837456,29.220373,18.297898999999997,24.366564,14.507132,37.186832,,23.730959,40.516135999999996,23.85393,26.755928000000004,31.356040999999998,16.936336999999998,10.116655999999999,30.057283,16.551556,51.328959999999995,3351.977539,,1322.467529,17.904678,18.615576,34.361,,16.166624,,,,,22.678751000000002,,200.907318,44.917358,11.236296000000001,55.041107,43.821659000000004,9.761461,,31.006201,,,11.2275,32.724625,20.822931,,128.042831,,30.632212,,13.299814999999999,,31.121931,,11.506327,,16.952791,,,31.504846999999998,,,,,,,,,16.838751000000002,,10.517644,,9.358587,11.23794,,,,,,
2015-10-01,30.549946000000002,30.555649,33.048893,45.749214,27.302328000000003,49.172965999999995,41.478676,24.644966,29.382263000000002,28.429234,18.899269,32.140705,24.612558,64.136749,39.026081,27.326008,16.731720000000003,31.845884,22.266891,16.683537,56.514675,27.942627,33.473465000000004,46.865353000000006,,,66.169151,19.049692,17.622435,14.284168,30.078284999999997,,48.3787,33.542965,31.433184000000004,18.971506,24.480419,14.423499,39.800114,,24.343506,40.352066,24.284751999999997,26.255474,31.136629,17.278952,10.952895,29.434387,18.00849,56.736198,2761.5004879999997,,1222.0896,17.866004999999998,20.106525,35.413845,,14.815553,,,,,23.526626999999998,,179.11546299999998,45.954063,11.924944,49.226215,47.128212,10.204309,,33.979015000000004,,,10.636108,35.830196,21.509501999999998,,122.03305800000001,,34.28532,,14.231773,,32.126083,,11.87852,16.848673,18.457783,,,29.852460999999998,,,,,,,,,16.589285,,10.84248,,9.402731,12.587954,,,,,,
2015-11-01,32.059028999999995,32.326316999999996,35.418129,47.890278,27.437203999999998,52.401070000000004,44.478386,26.228610999999997,30.912045000000003,34.355946,19.273229999999998,33.262623,26.825347999999998,71.085426,42.382069,27.602228000000004,19.210499,33.370067999999996,23.483227,17.841473,59.848251,33.578590000000005,35.394226,50.091358,,,70.988228,22.566422,21.23102,15.639735,32.750946,,56.672199,34.563873,31.981651,19.252064,29.479940000000003,14.919248000000001,40.772942,,25.846869,47.571232,27.438244,29.080961,31.725052,18.186420000000002,12.479937,27.575583,21.437737,57.968731000000005,2141.809326,,999.082275,19.113070999999998,21.75935,39.007435,,17.036495000000002,,,,,26.700429999999997,,152.343781,51.416717999999996,12.909971,44.28112,54.026703000000005,10.241997,,39.776474,,,11.621762,39.107815,24.246748,,106.93414299999999,,39.655190000000005,,14.756,,33.656219,19.517862,12.710016,18.395914,19.821934,,,27.672503999999996,,,,,24.296429,,,,19.295959,,11.825766,,10.418051,13.326811,,,,,,28.449436
