Date,VWO,EEM,FXI,EEMV,INDA,AAXJ,MCHI,SPEM,DEM,KWEB,EPI,DGS,ASHR,GXC,AIA,INDY,EIDO,EWM,EDIV,FEM,THD,CQQQ,EWX,EEMA,GMF,EMQQ,YINN,VNM,KBA,EMGF,EDC,EPHE,SMIN,PIN,PGJ,PIE,SCIF,FEMS,CXSE,FNI,ADRE,INCO,DBEM,CHIQ,EUM,CHAU,INDL,YANG,EDZ,DGRE,HAO,PEK,IDX,CN,FXP,EET,CHIX,CHAD,XPP,INXX,ASHS,EMDV,ASEA,ECNS,YAO,CEZ,EEV,CNXT,SCIN,AXJV,ASHX,AFTY,XCEM,FCA,YXI,XINA,KFYP,CHIM,CHIE,CHII,CNHX
2016-01-01,0.7788512138797149,0.740560582799857,1.0179698048224088,0.8174071147153716,1.1415098722547312,0.9497585251765518,1.0577245276560125,0.8059164073098244,0.5950169350926728,,1.1285823351023532,0.7131844490631625,,1.1437331554511332,0.9691573519222809,1.185891211796499,0.809639131638584,0.5780120838675445,0.5188526482736919,0.7349245202046318,0.8087914808294313,1.6344504887076976,0.8581322069194073,0.9438313244320417,1.0804898265782763,,1.1563848307174736,0.9970308832388162,,,0.693876149871214,1.0654003751113938,1.3557801599522825,1.158918859954173,1.7361691795315122,0.8158784693836961,1.1216502370297181,0.8663121270175149,0.9950158652065069,1.5247699542284712,0.7940318415217665,1.3947970487973977,0.808486805164814,0.9389351172022462,1.1963046745897676,,1.0702157042229221,0.6314184665415603,1.161499678193111,,1.1819597736615768,1.3204330912327593,0.7683200858982248,,0.8941894893969261,0.7145522153491412,1.146407758157915,,1.0220332656057156,0.954378870174511,,,0.7481845241613216,1.2696770255242078,1.126044372234683,,1.1982920373460413,,1.1706110158129441,,,,,0.9850076387980601,0.8801485867609586,,,0.869496225716433,0.7993398887284672,1.1509618628207392,
2016-02-01,0.7060982087257361,0.6796464975941877,0.8671065640877029,0.7455649320459286,1.0178423875263005,0.8416600452022002,0.892948144561843,0.716312627545752,0.5521385128304354,,1.0034941180365147,0.6316449668375915,,0.9536717283875566,0.8715114542877379,1.061448443842489,0.8017658483092402,0.62919209310787,0.49438979462477106,0.6419963331120785,0.7574670864584359,1.343499473938412,0.7330360552142503,0.8529365035214925,0.9196837554640498,,1.003698228082998,0.7531269630994514,,,0.6397080726269708,0.8796203835043535,1.2277371586197678,1.0064357229003351,1.4700304819783454,0.7415831995577237,1.0399380246528616,0.754205611013505,0.8442761205546407,1.2410721914260407,0.7117743427898563,1.254775873218925,0.7127874785982059,0.7915101313235208,1.2738478414905163,,0.9235894185284546,0.7398139646294417,1.2393742229931781,,0.9755579901736314,1.076237228994243,0.7607134619837161,,1.0561696627818251,0.6594360232431318,0.9409231139331788,,0.8758403176559209,0.8740943991969115,,,0.7165903372463448,1.0219613163591763,0.9297536046493221,,1.2782728408314061,,1.0667778291803736,,,,,0.8500150493775368,1.0458497935656768,,,0.7604966512592274,0.6513503609071993,0.9836060426341215,
2016-03-01,0.7782892501714332,0.7428473685393822,0.9523203930429884,0.7889782461174165,1.0976750689674257,0.893910294901368,0.9670605666394447,0.7851016891312858,0.6348968269229199,,1.0678542483638058,0.697739293406375,,1.0409652437084647,0.9230125860518132,1.1214926127583253,0.7838866482962087,0.6320459241606528,0.5565264621066371,0.7102287603941306,0.8053273917995429,1.4102944123182517,0.7944587456252661,0.8970065029382999,0.9960361156520497,,1.0784640062566513,0.8117686435952651,,,0.6937017549689368,0.8767417974824915,1.3048138215330487,1.0774329212299456,1.5322291439843803,0.7207885764304254,1.081409633758244,0.7905954100319854,0.8774892055096835,1.3250534255716397,0.7913542264664207,1.370018249640945,0.8114871796895632,0.8523270899622921,1.1638620790653271,,0.9707184024684777,0.6698488013504525,1.1252113909084642,,1.0291081364641388,1.1207996071425625,0.7568119188059055,,0.9478115092394096,0.7165030582661749,1.0175659383335511,,0.9568146820707627,0.9357702450036611,,,0.7692642292149295,1.0808700344712399,1.0122831861815575,,1.1636811624512466,,1.1007409178239005,,,,,0.8844057802028336,0.9421539714900677,,,0.8309731187301557,0.6882072582604296,1.006506683251604,
2016-04-01,0.9082874351117973,0.870263461767343,1.0724743778533217,0.9019811950035538,1.1674767349784503,1.0219609961426366,1.0888054375283458,0.9198091462414613,0.7364045412152466,,1.189864891591368,0.7882734878207047,,1.1569669195361298,1.0545047241219578,1.2174124478282906,0.8048506201365973,0.716076017609882,0.6786394171485429,0.8339823674427547,0.8494015011072121,1.528090310192946,0.8882179172011698,1.0404019235436213,1.1224335852081986,,1.1856983888709118,0.810402417866209,,,0.8252385935474066,0.9624963275108097,1.407789170455835,1.1611229159912455,1.592989924299913,0.765398209966205,1.2092628261748752,0.8895488871866439,1.014788177630034,1.4323128326413748,0.913770179418339,1.4726821713903262,0.8499267812841546,0.9368976365199712,1.0151261102773177,,1.0592085204530055,0.6162528955776054,0.985620405805383,,1.1345103668020664,1.2560998352645973,0.7876423051085186,,0.8497117493910942,0.8410013650335901,1.139364516588449,,1.0779337816264039,1.0577878001512209,,,0.853098065230503,1.162606696724179,1.1337915812777606,,1.0200195936876029,,1.1911928701539194,,,,,1.0207130340269492,0.8413313777330049,,,0.9535107486050058,0.8173960874881673,1.1988307057560605,
2016-05-01,0.8958151676791113,0.8646543837454146,1.0521359207291434,0.8683632308321714,1.1182642340844764,0.9871692827749452,1.0695362061578149,0.9182258409368678,0.7580214231188823,,1.143580561436787,0.7868702319121249,,1.138223853168517,1.0368202883461755,1.159917396581666,0.7666279225381396,0.6339510263522153,0.6827179357539297,0.8351366647440883,0.819813695730321,1.469119122099034,0.8660073518026733,0.989047228793099,1.0585806759494294,,1.1693865481781363,0.8875640246610681,,,0.8171831990052101,0.8912093691811169,1.387905495456978,1.1203489744831088,1.5836339962849677,0.7174937067885068,1.184477121780713,0.8754191951466004,1.0511663049947069,1.4351593768863342,0.9180099643820078,1.3955887700423042,0.9082020374036345,0.93925310067352,1.0212033727084069,,1.020009294847958,0.6245574899694648,0.9897289875748808,,1.133695326271925,1.2602254079590427,0.7506560308674657,,0.8653265996773054,0.8401218459779567,1.0973319890039037,,1.0565330375067605,1.0061507531616019,,,0.7811320253512384,1.1612580233097243,1.116946442642857,,1.0237320494476694,,1.1566780909264824,,,,,1.0116847477179092,0.8573820050102932,,,0.9849972620017613,0.8123108292529141,1.1834550448669208,
2016-06-01,0.9035569577531234,0.8649791316630324,1.081157671861912,0.8855472007500077,1.2015330695889828,1.0025875544818703,1.075188181553187,0.9126193157107324,0.7381021195486059,,1.22054959813359,0.7679687969474563,,1.1273931189246384,1.068626694548521,1.2614332958164611,0.7737498701080103,0.5734365432703957,0.6769576186728514,0.8003546446177537,0.887452251015194,1.3421539522610102,0.8428208706017171,0.9982911383881078,1.0802625238916603,,1.1314623107355228,0.8116158170245169,,,0.8154497794359573,1.0446273390920895,1.4641190978350203,1.1991627329628158,1.4337616886651388,0.7494690259602169,1.2508929280449423,0.8279888311719958,1.0323008850221929,1.377490008599325,0.9204805809729143,1.4366758433397866,0.9051312725552706,0.8709801690792859,1.0201884877119367,,1.0919542829149547,0.6417329687685573,0.9860094489847735,,1.0712963289821518,1.2099963806369065,0.7579422192436888,,0.8393428709772448,0.8352415005840551,1.105505531341382,,1.0822022453119857,1.0774256026095481,,,0.7918161327909514,1.1000214721153714,1.1110356019389152,,1.0204641718311724,,1.2148232080803187,,,,,1.003143867093814,0.8299666264816159,,,0.9777411196038163,0.825062066133186,1.1623440464084664,
2016-07-01,1.0328616870484333,0.9886618413065847,1.2042121857331887,0.9963342621587638,1.3272082125268583,1.1330259759831234,1.1880555023510078,1.0323885947362779,0.8616608801001141,,1.3596822673410898,0.9393486714737173,,1.245853774565914,1.2301009361729378,1.383835374486614,0.9102271363702874,0.6291756816983815,0.8076946295754478,0.9424591239045781,1.014180987327175,1.4149987145370737,0.9796856973517322,1.1531570723209563,1.2092662467492536,,1.2009454839899993,0.9041136278656652,,,0.929542036982937,1.2464274990987572,1.6870175026444933,1.3147502860953284,1.3954763852269025,0.8848727297023837,1.462581242796295,1.0130223220000891,1.1153775147951954,1.4235215037883804,1.0280834487857613,1.6578632934728772,1.0141191678705463,0.9358943162485823,0.8961401330217036,,1.2025071357702675,0.6042784852405785,0.8682093958232,,1.177339315523004,1.3310474752776984,0.8969844542793509,,0.7517725580151062,0.9549550375945285,1.237785489798459,,1.2015915401288053,1.1889423793867384,,,0.9114648846111432,1.1671317999899244,1.2256042818332393,,0.8966093471610986,,1.3759493051010239,,,,,1.130889705744723,0.7415333189893641,,,1.1063114284096114,0.9429597937117886,1.2762477329737092,
2016-08-01,1.0527373540007456,1.0051568805738198,1.1513342324617675,1.0127626324650765,1.4184565825230973,1.1483394090900974,1.1468226862144164,1.037150724302617,0.8847273251197338,1.377033009835818,1.4753489869344305,0.9992157445528681,,1.1827686639961326,1.2299813703037559,1.4706774907442526,1.0135581051171585,0.6337979942145453,0.8597538942477514,0.9537852642262489,1.0708759647368966,1.324446448626215,1.0281726364760313,1.1654248784029837,1.2184320522455876,,1.1180181944396985,0.9261836388616707,,,0.9518475910476317,1.1900826673945533,1.936653489584337,1.386151138267248,1.2823014111030313,0.8949968694390545,1.6548822060517112,1.0853479594005713,1.0743714380664902,1.320487880257454,1.0353533822143102,1.7636705361368539,0.9952829208382141,0.921388318228848,0.8860208624001843,,1.2810298530632545,0.6415410924117719,0.8613469173674262,0.9652228700979755,1.13615195653442,1.3175179254827964,0.9901465994335704,,0.7821479769289884,0.9719933502422501,1.2178054682597101,,1.1475864704659497,1.3287873591159973,,,0.9159261995798786,1.157704406251726,1.155712928146927,,0.8892565620321926,,1.5964764552414625,,,,,1.0993552194214704,0.7751394127170668,,1.2962179366448803,1.0990473716522982,0.8627283911553733,1.237198882533731,
2016-09-01,1.1419571486585938,1.0806896139015199,1.2016934177870635,1.107513269877707,1.6858374803430403,1.2439141456207252,1.2163590273815894,1.1425458913828481,0.9149537508427117,1.4702523098903901,1.7465568698454257,1.0927607817514808,,1.2571311209564517,1.2675654990726766,1.8117038357225441,1.2159109187752637,0.6645960867995087,0.8655881645056708,1.0372642683544748,1.329182224951324,1.4132539889591293,1.1318024971923235,1.2515154373974826,1.3532926382320676,,1.1767315759422388,1.0071420976995946,,,1.0261443116113955,1.4502350570500153,2.332507786156299,1.6544614408817708,1.3337062560638657,1.0578772475520368,1.8441223616662852,1.191676953573624,1.1407372635995199,1.4100737278109547,1.1148251600146772,2.190184560460577,1.0954991801719638,0.9661263395402149,0.8172460603600255,,1.498604733979572,0.6185550783921906,0.7981855299686208,1.0857838663432446,1.2072405841935558,1.3317471679535027,1.175816362485135,,0.7535796036794464,1.0449062621122827,1.2694674072849166,,1.200590464238759,1.5152761535151122,,,1.0528402299483244,1.2252748714649042,1.2294290714278195,,0.8228810740926804,,1.7877021825068504,,,,,1.1411326329029785,0.7417518328064493,,1.377493653557137,1.1009962834067812,0.8697444620303447,1.272052063626169,
2016-10-01,1.042574850864025,0.9862314070959372,1.1508603636108836,0.9936811605852937,1.4929770920350272,1.1606132827545133,1.1785795089672142,1.0432964122650603,0.826063599561382,1.377413244038214,1.5716179321467887,0.9878309579571938,,1.2095790926892926,1.2303486754724071,1.5867076135620852,1.18553557465476,0.6067848835979986,0.7810787710306679,0.9410988721595861,1.0620520017946733,1.3517903913258142,1.0455056941490295,1.1852183019878257,1.2696141155222844,,1.0697519015766688,0.96933448600583,,,0.9200675288400891,1.2451972558868658,2.1614616823374484,1.4797089368910503,1.223168137033135,0.8797251699695536,1.7702461215412084,1.0839837835163773,1.1656418053313724,1.2712610793181085,1.0491123269808715,1.986495998159313,1.0124220400047692,0.9090845523431245,0.8882293070238747,,1.328327697581042,0.6580223850702172,0.8575942069764211,1.0117477420435044,1.1686181937975604,1.270708091171032,1.1299120108755871,,0.7830705268048188,0.9497398863538583,1.2507343781351943,,1.146281048455568,1.357912738869256,,,0.9298359569989858,1.2149074475724877,1.181480400541962,,0.887287159855239,,1.6652840730828535,,,,,1.0917315746867104,0.7752278330301228,,1.3120398809607672,1.0875152825560368,0.8350937441832714,1.1966593106917578,
2016-11-01,1.0024122075793789,0.9330430859335513,1.1133649507919379,0.9287564187687082,1.3367751178267122,1.0764011233193571,1.124547271914842,0.9946804512088067,0.8140187564942833,1.342773636115585,1.4389160460205972,0.9296038158633801,,1.1488304222153694,1.155275889800561,1.4297798280522729,1.147079169895344,0.5618563749625685,0.7523573547339129,0.9343927281014981,1.0258480662627198,1.2784792373330727,0.9998828758761891,1.0713386400522713,1.2002637068419,,1.0472735683697023,0.8724394849373557,,,0.8706804529245792,1.0799174478511109,2.030171969931442,1.3666185178759838,1.2018422399376958,0.8230946168243127,1.7144218609312574,1.0374796017343908,1.1172123264689882,1.2215370470458518,1.018259677434766,1.8177033292781184,0.9391885498480701,0.8621722206067157,0.929835349901393,,1.218358542830844,0.6754579325262142,0.9018045250384015,0.9431767797769861,1.0965746552328612,1.2737566346942517,1.1257492579844124,,0.807668411622011,0.8944301323094,1.1757647704084824,,1.1087277239081728,1.2720478568917748,,,0.8530973414051302,1.1531002000956776,1.1235417503047747,,0.9300359487483114,,1.5809076789784506,,,,,1.036632534138288,0.8068649663347277,,1.2586454601318473,1.0765859887118452,0.8102223624154627,1.1663675171017691,
2016-12-01,0.9534992764064788,0.877544062299156,1.0607270529457002,0.8702294920400608,1.23881708524458,1.007310351660734,1.0415461272898279,0.9468029274024774,0.8145288324546376,1.2444052007666064,1.331907334558788,0.885154012755306,1.3366484302947221,1.077383532929389,1.0968781154333165,1.3271280972853468,1.1177650734168245,0.5263578140149956,0.7197837452374998,0.8887518976603169,1.1061889692686262,1.1872668027851245,0.9329866124064377,0.9939807544551743,1.1279477061475172,,1.009364482724505,0.7832557242564826,,,0.8236353530476048,1.0138237099643201,1.6642640688121957,1.275268750538357,1.1302403496786828,0.7529630526549003,1.4792778831179882,0.9079547256092282,1.033328188551504,1.11152780391596,0.9492696262875916,1.6279125225391573,0.8681575839625044,0.840205176181553,0.9797493420746141,,1.1504096657600416,0.6953573326145328,0.9489800574598393,0.8939728737359695,1.0438145322055534,1.3131042219000197,1.0905762248159443,,0.8405286524057316,0.8446737745788534,1.1345748583356476,,1.0542181921359053,1.1578082749547556,,,0.8499036656557154,1.1038080281841207,1.0520600259438848,,0.9807559189694,,1.3660893237433063,,,,,0.9844670932283375,0.8204171250773705,,1.1363584446092718,1.0832615183444583,0.7432912597701349,1.1421146033290124,
2017-01-01,0.9618700379888948,0.8931742603230179,1.0410485876953761,0.8686217164851439,1.184953839352214,0.9817614213594729,1.0246055391558841,0.9516467390233826,0.8457128643664134,1.1410891413169957,1.2798645823338384,0.931793461598806,1.2839112790391098,1.0493414272806993,1.0865451721392418,1.2708598354426996,1.1632176186754297,0.5123770534115991,0.7827362477585512,0.9099534343069811,1.2283634443297982,1.1240325090205874,0.9265278949675039,0.9839026091840304,1.1045712203230167,,0.9944338879691255,0.7946896280291333,,,0.8377075267097364,1.106913569958068,1.5739386097567336,1.2074792409972297,1.0467440592769524,0.7682690459989712,1.3646311212039908,0.9292075981203904,1.0228115124147654,1.0409814706660814,0.9618267382539436,1.5817757419921952,0.9254768555521955,0.8214021625683933,0.9669955471037044,,1.0885889093067413,0.718488537898468,0.936918210281958,0.9100430793215787,1.004943938181282,1.2638830303704194,1.1172943524107717,,0.8626875424384429,0.8583309655079472,1.1152770101265477,,1.038173804472127,1.110076673401465,,,0.8799522117479677,1.0706025882105243,1.0250879651216225,,0.968598817190826,,1.2781035864622166,,,,,0.9631334338159736,0.852540401605812,,1.1348542776867767,1.0849343890160068,0.7383470420569894,1.1083236517910813,
2017-02-01,1.1605503000915856,1.0914875749610855,1.2181639446721766,1.0553651840352718,1.3846631762209074,1.2058083019825954,1.213470895994457,1.1553970040597523,0.9910410306402416,1.2084486397365204,1.503300684977259,1.1181296419402198,1.4072738861807301,1.2298296837681806,1.3469085046721399,1.507724140016982,1.1622724064313996,0.5784558464218936,0.9505624692475625,1.094815611683679,1.409058543694901,1.2042333262528448,1.115222781961934,1.212485230586112,1.3238094834273773,,1.1704788100029575,0.728489957149088,,,1.026501091741152,1.2277304338342023,1.9398028423155786,1.4075841409241465,1.1591891633467695,0.9503080758550173,1.582676588515576,1.0947256179809537,1.1989732049341744,1.1942323758792803,1.1817055177791098,1.828390889365775,1.1167902048385958,0.9619255357401465,0.7905298185688556,,1.2738897852941926,0.5988519775203303,0.7638168876211991,1.091216251952386,1.1096376622996094,1.4160834037345478,1.1495249248807105,,0.7328277980838654,1.0448891651189076,1.283774205277462,,1.2158384828177202,1.3847137354437886,,,1.0480870697572602,1.12958040459059,1.2010417441434114,,0.7915938207296915,,1.5139966669532574,,,,,1.117512320379276,0.7248708197298194,,1.2757484861808175,1.3586193980022767,0.8752451985228389,1.2805076755567546,
2017-03-01,1.1611519836340356,1.0847862929257612,1.2468040830137483,1.0379796972904811,1.3982711159443189,1.1938140300402758,1.2283504017932727,1.169393648527167,0.9972644895244674,1.1553216508351603,1.5265044102885938,1.1224487962463212,1.4427823542941132,1.2417835753397595,1.3263786372498942,1.500362298815324,1.0533065447721746,0.556628993318691,0.952704483617904,1.090480067843517,1.3198775714475204,1.1997775676196212,1.100610761577799,1.1932059574501528,1.3191458692078306,,1.209826223644001,0.686659973491659,,,1.0248238843493607,1.0333579007774876,1.9735082442669758,1.4706019367531724,1.1255012643650257,0.9426152119912805,1.5780916504748328,1.0912620803412978,1.233439091511402,1.1165683906872022,1.1577369442117253,1.8127910495336865,1.088447899501741,1.0057166167999716,0.7903134150849079,,1.3329221900398114,0.5884124385762618,0.7691495972330608,1.0910153307009995,1.1323787959841978,1.4441217625118716,1.0483071200769347,,0.7199067486694842,1.049970828683244,1.3621344240291846,,1.2476271137995034,1.3712375177505696,,,0.9721199640025932,1.1296035864621037,1.224422895727062,,0.7949925528753182,,1.543699604146134,,,,,1.1286854328371094,0.7134271024878239,,1.1859808988977512,1.4151574883192337,0.8197650474836476,1.2841145101236735,
2017-04-01,1.093488815357926,1.0386008465463892,1.2213946318138718,1.0021342627696128,1.3082297117678452,1.1871963132873424,1.2382989270441973,1.113833605146141,0.9566722965227362,1.2032849418790093,1.4058475711379312,1.0800956034279707,1.4466862080535252,1.261882748442596,1.325369873410868,1.3790350172908548,0.9730784719378277,0.5559097761239309,0.8898482570117847,1.068539401548926,1.2313632793072373,1.249671905939045,1.0606149341850297,1.1841490757636843,1.3015393318941286,,1.189873039474488,0.7289236248333341,1.3259167673596384,,0.9822534148624162,1.0274937110928752,1.8809454822219656,1.3583769048513685,1.182734598775863,0.904906309641342,1.4959856541676573,1.113708513889385,1.2550086155889026,1.1508823418316447,1.112698784216796,1.6851073234236187,1.05436743341881,1.0384758846154232,0.8161557054706595,,1.2335478350331994,0.6011671897272511,0.794018915653463,1.0034152472412181,1.126330301327114,1.4517021632896332,0.9609550608637274,,0.731671766349679,1.0060928952612844,1.3283792339134624,,1.2268226157269824,1.2516894526134554,,,0.9447748213655219,1.1469240445871864,1.2382269881835273,,0.8213565861474635,,1.4627538694894417,,,,,1.156172531185402,0.7206976810648343,,1.2966761394947703,1.3357583466197387,0.8522268259478911,1.3014443888317075,
2017-05-01,1.1167765308016229,1.0692709457110876,1.253300493374632,1.0049187965573532,1.361481841291124,1.2201339581473016,1.3138003546954409,1.138568565460905,0.9583012862657243,1.3914252806305711,1.454048562924123,1.086199544901897,1.4341477733280248,1.3459340987509947,1.3581249786996266,1.4395220296433602,1.025863763868092,0.5771164625871195,0.8687817747702151,1.0711612942179725,1.1702769013221168,1.420346343259233,1.1076800505501967,1.2287545103905568,1.3467700867950365,,1.2263447845961033,0.7854247364374128,1.3204790196107148,,1.0148572646652825,1.049378091794004,1.9176328741769355,1.4092492283677114,1.3523570063581907,0.9506404261585,1.5600045310135824,1.1611274853377573,1.306629303264924,1.3064657744651595,1.1033415320884743,1.8902820666968059,1.106118396738821,1.113443547203779,0.7891207591490428,,1.2833364636146258,0.5823160375322558,0.7712422444138441,1.0046264010518664,1.1954330272269809,1.4406778954009352,0.9922839831202942,1.522681091094949,0.7108641731123467,1.03727715575675,1.3889397528423533,,1.2639986442797664,1.30571685332316,,,0.9430284943283938,1.203387109990982,1.3022664740792402,,0.7953983378982151,,1.5196158008388687,,,,,1.2133575134080967,0.7002360347577358,,1.409877653646481,1.3331762052879972,0.8458879678122901,1.3493826736596586,
2017-06-01,1.087293313683989,1.0683015430566045,1.2444450572154295,1.005116415925897,1.272969973764751,1.2331409297320124,1.3270102346084638,1.1169800998906658,0.9354694477165123,1.4196498659364276,1.2897112790445209,1.0930529958873436,1.4599030287440864,1.356589754571402,1.3735794896871523,1.3607086799059565,1.0605186157306377,0.5774695389145669,0.8626455167480502,1.0578645199763548,1.252165342599671,1.3966511384933944,1.0466626595034547,1.2404541813499386,1.3327969737229532,,1.2196375876089849,0.7924661895192769,1.3271767240532197,,1.0164477779204737,1.0906895807433248,1.6435723170794747,1.2521786713589322,1.3970187686766808,0.9268876296066226,1.3193641835447685,1.1006764196642993,1.3824953465813512,1.362407218162446,1.1227522248998376,1.7772845015744205,1.1082711384914141,1.1723594889619078,0.7826447950795119,,1.1551246813196265,0.5831210035211819,0.7660158534392597,0.9922868201495725,1.1835426753334257,1.4731604272230634,1.0181430496278692,1.548542121283491,0.7117450657821818,1.031277567434892,1.378358095538763,,1.2563517448783355,1.0630187101915851,1.3295530945420386,,0.9764209383603244,1.1595065258983126,1.315081362263601,,0.7903963195107006,,1.2326385915879297,,,,,1.215296319994111,0.7021907600878078,,1.3992699988179274,1.2961310815943432,0.79927418352124,1.302274564289653,
2017-07-01,1.0309846759151573,1.0225572759977681,1.1925007492263517,0.9616698433532386,1.1458539520112394,1.1919414113486222,1.2939607278448808,1.060911037957931,0.8908180885963943,1.3050456329831808,1.1585808397914976,1.0630263351239608,1.4975288436764265,1.314836221894557,1.365223546171151,1.2320658641988802,1.1070256887523684,0.5656440077665787,0.8381495967298791,1.0333119411963687,1.1361028200745134,1.3515196325871592,1.0004779529268195,1.2115773562195364,1.2753977382666748,,1.1635515103699126,0.7823034961705182,1.3599333781706924,,0.9713125423655327,0.990376854455175,1.5028908204223395,1.1238658855382149,1.2799461713817815,0.9096327290330138,1.1725152113580097,1.1342164678167799,1.3595633762244737,1.2628268485178786,1.0755753803699384,1.6454121462962172,1.0880887885750787,1.1421572180361839,0.8140785340382808,,1.0298899445926146,0.6101228916545215,0.7961254000744853,0.9554209458938389,1.1781335705000093,1.4989343035591494,1.0637577888827885,1.546429354951996,0.742156516308151,0.9941155240683567,1.3539828787658181,,1.2009418561945457,0.9501566416977809,1.3638960226481067,,0.9808808440043645,1.1711699323307496,1.262987496560567,,0.8214497846008901,,1.1589198162119945,0.9165077982823306,,,,1.2466643313857757,0.7273499052898518,,1.400480349546133,1.3194610563952354,0.7673814716700448,1.2900928374674276,
2017-08-01,1.0916385615772037,1.0884492274580515,1.180190260364667,0.9968912952210621,1.28645153571248,1.2320316586486075,1.3165966999182457,1.1300451918142573,0.9446118384319164,1.4280909349195001,1.3520864612798524,1.1188196928559424,1.4531443293501314,1.3395764512308024,1.4048627718143933,1.364054043087162,1.0313008431578419,0.5684481151601678,0.8814760495814893,1.1193134124127047,1.1271983660783345,1.4565321425313251,1.0646965049819266,1.2589970349908497,1.3205237683083368,,1.155267117245358,0.7662740681873618,1.327406096490293,,1.0431218785040748,0.9914006103701622,1.6787523886485394,1.299534454736997,1.420684182952994,0.9988663225986548,1.3973308465182057,1.1894121614861568,1.4121538078119134,1.3841131236310837,1.1263635470257567,1.787171738597751,1.1273088164278664,1.1793172051124732,0.7657670968011784,,1.1980616950426628,0.6131013803109991,0.7545333488023578,1.019557767435619,1.1828252012360292,1.4587274203888134,0.9890733632231886,1.5417213328037827,0.7445770105991254,1.0597372390336943,1.3426144226720707,,1.1912813960328918,1.131351081629141,1.3236898730850584,,0.9575097673849055,1.179496085558795,1.2940000363223414,,0.7771474816240421,1.2809850450099654,1.32688766242196,0.9463830863252229,,,,1.2617999767362507,0.7311161173212127,,1.3930770929068017,1.3146503115181931,0.804909698483575,1.27158033262276,
2017-09-01,1.098009862577758,1.1009348115407753,1.225738916181867,0.995881801346575,1.2138688264338902,1.243060964128186,1.3654853338578377,1.1363157342743246,0.9769384660846763,1.4405634166886965,1.287419167404223,1.1368212319651372,1.4997023186476677,1.3892367727066257,1.4057810681601555,1.2793660402876428,1.0145193407413309,0.5718106400407313,0.9043284021654061,1.1719002531823512,1.1284053929178144,1.5076633251445846,1.0939487378860422,1.262978708450059,1.326348835520941,,1.1974663156908834,0.6662030343285539,1.360407519391621,,1.0502255350567733,0.950392878709953,1.6653014344127526,1.2429124543091998,1.3810872271222487,0.9694405641859427,1.3632322774496202,1.2634094727058207,1.4375564728736487,1.3351497259269796,1.0884306059714581,1.6462754047971926,1.1232307597037159,1.2546051509080232,0.7676557894350459,,1.1255363689454965,0.5932819932412353,0.7526355585302994,1.0168021189299477,1.2149117541842513,1.4977732665124515,0.9930945459342055,1.5867593162391846,0.7232762310531307,1.0686210439831243,1.427282805071109,,1.2324065104433481,1.175957568521086,1.341189676412606,,0.9764756631491929,1.2008913683661135,1.318627855545643,,0.7764234420022039,1.305563229006153,1.314768317546653,0.9315262379551498,,,,1.3144409063201092,0.7100766556722037,,1.3984984779875398,1.4730524875156417,0.7678725439970627,1.291983667097735,
2017-10-01,1.2258422707343926,1.2488154181828737,1.3216488223371199,1.0817415446523357,1.1814425033003053,1.405092519276196,1.5069934912703895,1.252233403151494,1.0588421163387876,1.6398426544536333,1.2828137519848786,1.2704639592177072,1.4397891735251793,1.531723668498677,1.6351475728757265,1.2602782489252091,1.072054591224044,0.6035980663468571,0.969806165425203,1.3437568670984568,1.2105296923647062,1.6472199620685526,1.203560935002795,1.4054571143207009,1.4559625843214958,,1.2922049610173438,0.7134026423844649,1.2939176026957684,,1.1759062347687326,1.0126065553497134,1.5906559163930076,1.214870621745472,1.5459714572920993,1.1098087323795434,1.4124768366279161,1.3404800493291367,1.5802468093175852,1.4799450614767997,1.2379815482015237,1.5376900589346605,1.2553717784082448,1.4379815050055065,0.6551684371398067,,1.1090574822142125,0.5311271756773914,0.6361716137466058,1.122434534965567,1.313186916901044,1.4385259883964643,1.043009379448775,1.601838892236279,0.6627584194341464,1.2037942203427923,1.4921370901947901,,1.3255829542520654,1.2167969165532495,1.262655818086106,,1.048067331589362,1.2557874295978102,1.4586474016587114,,0.6589919106187736,1.252393658294262,1.30920116654458,0.9673046650729215,,,,1.4890683667870228,0.6513791075972448,,1.5051156439502922,1.501468172060037,0.853435394811904,1.351767942714691,
