Date,VWO,EEM,FXI,EEMV,INDA,AAXJ,MCHI,SPEM,DEM,KWEB,EPI,DGS,ASHR,GXC,AIA,INDY,EIDO,EWM,EDIV,FEM,THD,CQQQ,EWX,EEMA,GMF,EMQQ,YINN,VNM,KBA,EMGF,EDC,EPHE,SMIN,PIN,PGJ,PIE,SCIF,FEMS,CXSE,FNI,ADRE,INCO,DBEM,CHIQ,EUM,CHAU,INDL,YANG,EDZ,DGRE,HAO,PEK,IDX,CN,FXP,EET,CHIX,CHAD,XPP,INXX,ASHS,EMDV,ASEA,ECNS,YAO,CEZ,EEV,CNXT,SCIN,AXJV,ASHX,AFTY,XCEM,FCA,YXI,XINA,KFYP,CHIM,CHIE,CHII,CNHX
2016-03-01,33.78442846384956,76.70753933829559,1.336427488025472,59.14546984988227,0.2592402606458915,4.437095519003664,1.0512710963760241,33.11545195869231,403.4287934927351,,0.42741493194872665,247.1511270676237,,0.4448580662229411,2.4843225333848165,0.2209099779593782,2.386910853524277,12.428596663577544,3604.7222464633783,74.44048894034542,16.609918218786692,0.04158565512117316,29.96410004739701,4.263114515168817,0.8105842459701871,,0.4448580662229411,7.538324933661922,,,2.181472265498201,4.4816890703380645,0.1556726303679973,0.32955896107518906,0.042425741080511385,92.75856108211177,1.0,18.17414536944306,5.812437394402589,0.03337326996032608,19.105953728231643,0.034047454734599344,41.2643941086108,3.5254214873653824,0.08045960674953244,,4.0551999668446745,42.948425978763034,1.0,,1.0,0.14514819848362373,5.812437394402589,,24.288427443094555,5.053090316563868,0.631283645506926,,1.0,8.004468914296353,,,33.44826778394491,0.27803730045319414,0.6065306597126334,,1.0,,1.0,,,,,10.381236562731843,2.4843225333848165,,,31.81697651466769,46.993063231579264,1.0,
2016-04-01,3.3201169227365472,6.423736771429135,0.37531109885139957,5.002811227833588,0.12873490358780423,0.6004955788122659,0.2808316217783798,2.857651118063164,50.400444778065484,,0.13806923731089282,33.11545195869231,,0.1422740715865136,0.40252422403363597,0.09162968387750488,1.8221188003905089,2.0959355144943643,146.9364234956948,8.846306258720883,9.025013499434122,0.018685639337732773,5.155169512234682,0.45840601130522357,0.14956861922263506,,0.1998876140751445,8.004468914296353,,,1.1972173631218102,1.2840254166877414,0.07730474044329974,0.140858420921045,0.028724639654239433,40.044846957286715,0.4317105234290797,3.8574255306969745,1.0,0.014552390548416123,2.801065834699079,0.017077388507484793,17.814273179612197,1.2460767305873808,0.697676326071031,,1.0,90.01713130052181,1.0,,0.4916441974609651,0.04035661327203115,3.819043505366336,,76.70753933829559,1.568312185490169,0.19398004229089189,,0.08045960674953244,1.0,,,7.538324933661922,0.11648415777349697,0.18268352405273466,,1.0,,0.4867522559599717,,,,,1.0,8.935213114698747,,,5.259310844446899,6.359819522601832,0.43604928632153556,
2016-05-01,4.014850052994202,7.099327065156633,0.46301306831122807,9.974182454814718,0.21871188695221475,1.030454533953517,0.34300851741870664,2.915379499976997,34.123967614754356,,0.21224797382674304,34.123967614754356,,0.17033298882540943,0.5066169923655897,0.15881742610692068,3.254374202889671,13.329771603195772,135.63941440846523,8.671137658463456,14.013203607733615,0.028155853680300106,7.614086358779973,0.9704455335485082,0.35345468195878016,,0.25157855305975646,2.857651118063164,,,1.3634251141321778,3.5608525623555205,0.08892161745938634,0.21653566731600707,0.030807411032751076,103.54434758328101,0.5379444375946745,4.758821245137854,0.7866278610665534,0.014264233908999256,2.6379444593541526,0.02930491586704076,4.903748928326623,1.2092495976572515,0.6376281516217733,,1.0,73.69979369959579,1.0,,0.4965853037914095,0.03877420783172201,6.753088798531286,,61.55924226442847,1.5840739849944818,0.2893842179390506,,0.104350484754765,1.0,,,26.575772699873966,0.11883729385240965,0.21438110142697794,,1.0,,0.6703200460356393,,,,,1.0,7.242742985161012,,,3.4556134647626755,6.8209584692907494,0.5015760690660556,
2016-06-01,3.5608525623555205,7.028687580589293,0.34300851741870664,7.028687580589293,0.08892161745938634,0.794533602503334,0.3230332564222529,3.189933276116185,46.993063231579264,,0.1012664618538834,48.91088652373187,,0.1901389801015205,0.33287108369807955,0.06081006262521797,2.8863709892679585,67.35653981011657,149.90473614904667,14.73167592044257,5.419480705131207,0.06653680671501686,11.704811539980854,0.8521437889662113,0.261845668580326,,0.4106557527523455,8.24824128462666,,,1.3771277643359572,0.4448580662229411,0.05233970594843241,0.09255057751034329,0.08803683258237259,54.598150033144236,0.31981902181630384,9.776680409528907,0.951229424500714,0.02282269142509297,2.534509177617855,0.02170961562984858,5.259310844446899,2.82921701435156,0.6440364210831414,,1.0,51.93536683483142,1.0,,0.9900498337491681,0.06266200474215315,5.9894524663831135,,96.54410977284468,1.6820276496988864,0.26713530196585034,,0.07502004008532698,1.0,,,21.977077975763418,0.23223627472975883,0.22763768838381274,,1.0,,0.4065696597405991,,,,,1.0,10.277941533043444,,,3.8574255306969745,5.697343422671991,0.6126263941844161,
2016-07-01,0.5379444375946745,1.0202013400267558,0.104350484754765,0.835270211411272,0.02573251272635994,0.12745396989482075,0.1033121800831002,0.5325918010068972,6.171858449883554,,0.02989691443692632,2.159766253784915,,0.06266200474215315,0.04929167876046217,0.021067999523041434,1.0,16.94546082454101,13.873769902129904,1.8221188003905089,0.9900498337491681,0.0376282568071762,1.1274968515793757,0.09442022319630235,0.050287436723591886,,0.17906614791149322,2.4351296512898744,,,1.0,0.044600955340274535,0.012651240568005305,0.02989691443692632,0.11765484302177918,5.259310844446899,0.07427357821433388,0.7189237334319262,0.4065696597405991,0.015607557919982844,0.6187833918061408,0.004471640211348332,0.5712090638488149,1.2586000099294778,4.014850052994202,,0.9704455335485082,106.69774243245082,32.459722075863795,,0.3230332564222529,0.019841094744370288,1.0,,376.15451382473947,1.0,0.07808166600115317,,0.02282269142509297,0.6838614092123558,,,2.944679551065524,0.10860910882495796,0.07886639979067495,,29.370771113289432,,0.11191674861732888,,,,,0.5325918010068972,34.81331748760201,,,0.8025187979624785,1.3231298123374369,0.24171401689703645,
2016-08-01,0.4147829116815814,0.7866278610665534,0.1686381472685955,0.6250022682827008,0.011562363287468536,0.10539922456186433,0.15259010575688386,0.4965853037914095,4.349235141062741,0.07730474044329974,0.012034232284723775,0.8521437889662113,,0.10860910882495796,0.049787068367863944,0.010673406553522925,0.12873490358780423,15.029275514875401,6.0496474644129465,1.568312185490169,0.5117085777865426,0.06788093937176144,0.5433508690744998,0.0812682392408917,0.04550195440462157,,0.12003162851145673,1.8404313987816374,,,1.0,0.08045960674953244,0.0030579821764233073,0.015922851504511698,0.1669601696670407,4.392945680918757,0.021493601345089923,0.2922925776808594,0.6187833918061408,0.03206468532786077,0.5655254386995371,0.0023815589136168707,0.8187307530779818,1.5068177851128537,4.664590270988126,,0.42741493194872665,145.47438165361004,33.11545195869231,1.4049475905635938,0.5168513344916993,0.0223707718561656,1.0,,327.01302437597104,1.0,0.09255057751034329,,0.028155853680300106,0.20804518235702046,,,2.7456010150169163,0.12003162851145673,0.14514819848362373,,31.18695816830946,,0.025222974835227212,,,,,0.7866278610665534,21.977077975763418,,0.0017467471362611197,0.8869204367171575,3.5608525623555205,0.3499377491111553,
2016-09-01,0.12493021219858241,0.261845668580326,0.10228420671553744,0.11304153064044985,0.0008168949921050291,0.030500872171217497,0.07653554542391151,0.1141776169108365,2.664456241929417,0.04158565512117316,0.0012557779725623694,0.1998876140751445,,0.05447572986918988,0.03142976201836771,0.0005367382566854548,0.09827358560436154,6.488296399286712,5.259310844446899,0.5168513344916993,0.020858369425214726,0.03543695772159864,0.11648415777349697,0.02625234396568796,0.009561601930543513,,0.07965902028589804,0.6636502501363194,,,0.14660696213035015,0.002357862006490233,0.0003634023264950478,0.0010808581176033184,0.10539922456186433,0.30119421191220214,0.006737946999085467,0.07808166600115317,0.3072787386011312,0.014264233908999256,0.20804518235702046,0.00012340980408667956,0.11080315836233387,1.0,13.463738035001692,,0.4106557527523455,181.27224187515122,90.92181851052953,0.24171401689703645,0.22313016014842982,0.01925470177538693,0.14370394977770293,,437.02919471839147,0.15881742610692068,0.05901285366944787,,0.01831563888873418,0.05233970594843241,,,0.3464558103300574,0.057844320874838484,0.07280286282743559,,79.04363169956446,,0.0070834089290521185,,,,,0.44932896411722156,33.78442846384956,,0.0008502331091667194,0.8269591339433623,3.126768365186156,0.2441432831534371,
2016-10-01,0.4538447952823559,1.0408107741923882,0.1686381472685955,0.8436648165963837,0.003182780796509667,0.0820849986238988,0.11191674861732888,0.43604928632153556,12.061276120444715,0.06521928966812753,0.0036246411089657592,0.9704455335485082,,0.08458485900156473,0.04783488949419837,0.002049826753276237,0.13398867466880499,26.575772699873966,23.80748435642867,1.8964808793049515,0.31348618088260527,0.05447572986918988,0.40252422403363597,0.05842566596450083,0.02282269142509297,,0.0632917683596407,1.0941742837052104,,,1.0,0.024723526470339388,0.0005530843701478336,0.0036610693577310083,0.22313016014842982,8.084915164305059,0.010254896296404022,0.2725317930340126,0.25157855305975646,0.04158565512117316,0.46301306831122807,0.00026653633025261854,0.559898366565402,1.7682670514337353,4.758821245137854,,0.4867522559599717,225.87912250203328,120.30136866321547,0.7046880897187134,0.3570069605691474,0.03473525894473856,0.23223627472975883,,368.706155409357,1.0,0.0706512130604296,,0.024972002042276155,0.1541236618151314,,,2.509290389936298,0.06653680671501686,0.1141776169108365,,68.7172321738465,,0.011678566970395442,,,,,0.8607079764250578,22.197951281441636,,0.0013468321494119746,0.9900498337491681,5.103874718536726,0.5117085777865426,
2016-11-01,0.7482635675785652,2.225540928492468,0.23457028809379765,2.7731947639642978,0.012155178329914935,0.23930892224375455,0.18268352405273466,0.8269591339433623,13.873769902129904,0.0829099665751727,0.009186686156244673,2.45960311115695,,0.14370394977770293,0.10539922456186433,0.006538810570549064,0.18637397603940994,81.45086866496814,37.33756782205366,1.9738777322304475,0.5066169923655897,0.0972957470895328,0.7482635675785652,0.25410695955280027,0.04783488949419837,,0.08543495096732123,3.6327865557528094,,,1.0,0.22537265553943872,0.0009028085883961136,0.009561601930543513,0.261845668580326,25.533721747351528,0.013704925297364945,0.4723665527410147,0.3867410234545012,0.06457034689316847,0.6505090947233165,0.0006555735871256958,2.293318740264183,3.126768365186156,2.293318740264183,,0.8869204367171575,144.02688737091967,60.34028759736195,1.8776105792643432,0.7633794943368531,0.03271243493901982,0.23223627472975883,,228.14924542400414,1.0,0.13265546508012172,,0.039163895098987066,0.32627979462303947,,,9.207330865882252,0.1224564282529819,0.1901389801015205,,39.646394072572605,,0.01944821474538539,,,,,1.0,13.873769902129904,,0.002311173210602129,1.0,6.8209584692907494,0.6703200460356393,
2016-12-01,1.4622845894342245,5.259310844446899,0.38289288597511206,8.671137658463456,0.036883167401240015,0.6250022682827008,0.42316208231774877,1.6487212707001282,13.065824440934556,0.17728440996987782,0.023992835836709175,5.002811227833588,0.01777432995365944,0.2836540264997704,0.20189651799465538,0.018133395236801075,0.2465969639416065,219.20338555395446,61.55924226442847,3.6327865557528094,0.13265546508012172,0.21013607120076472,2.0959355144943643,0.7710515858035663,0.11304153064044985,,0.12003162851145673,12.428596663577544,,,1.0,0.5827482523739896,0.008651695203120634,0.025476469946681016,0.5015760690660556,112.16825266780917,0.05842566596450083,2.801065834699079,0.8780954309205613,0.20392561173421342,1.568312185490169,0.002879899158088243,10.48556972472757,4.0551999668446745,0.9801986733067553,,0.8025187979624785,119.10435004481387,29.66595227036884,3.896193301795215,1.0,0.0223707718561656,0.32955896107518906,,172.4314903168542,1.0,0.18824706563874674,,0.05960594270893937,0.8958341352965282,,,8.935213114698747,0.20597509820488344,0.37531109885139957,,19.297971755502758,,0.08803683258237259,,,,,3.189933276116185,11.133961145065301,,0.009754759102342903,0.9801986733067553,17.115765537145876,0.835270211411272,
2017-01-01,1.2969300866657718,4.014850052994202,0.4771139155210344,8.935213114698747,0.06788093937176144,0.9323938199059483,0.5117085777865426,1.5219615556186339,7.767901106306771,0.44043165450599925,0.03877420783172201,2.181472265498201,0.03142976201836771,0.3867410234545012,0.22992548518672384,0.03174563637806795,0.1572371663136276,330.2995599096486,19.885682491564722,2.6379444593541526,0.02192780089426162,0.3867410234545012,2.339646851925991,0.9048374180359595,0.1541236618151314,,0.12003162851145673,10.48556972472757,,,1.0,0.14808038659546247,0.015452260123909515,0.053397038145197105,1.0,76.70753933829559,0.1353352832366127,2.0544332106438876,0.9801986733067553,0.46766642700990924,1.3099644507332473,0.00400584794209042,2.718281828459045,5.259310844446899,1.2214027581601699,,1.0,109.94717245212352,34.81331748760201,2.9742740725630656,1.0,0.0376282568071762,0.24907530463166816,,121.51041751873485,1.0,0.22763768838381274,,0.07136126955638605,1.0,,,5.103874718536726,0.304221264066704,0.5015760690660556,,22.197951281441636,,0.18637397603940994,,,,,4.220695816996552,7.315533762309567,,0.009951818307848428,0.9704455335485082,18.54128745974687,1.0,
2017-02-01,0.08045960674953244,0.19204990862075408,0.07965902028589804,0.1998876140751445,0.008066787139099621,0.039955058260653896,0.0720784622387661,0.07886639979067495,0.8693582353988059,0.2441432831534371,0.005300256835870402,0.11883729385240965,0.009754759102342903,0.06392786120670757,0.011914489672789635,0.0035885753273319477,0.15881742610692068,48.91088652373187,1.5068177851128537,0.23930892224375455,0.0022428677194858034,0.18451952399298924,0.1300287108784259,0.036516173753740416,0.011108996538242306,,0.05842566596450083,36.59823444367799,,,0.17728440996987782,0.03174563637806795,0.001549225732927155,0.006805664492230543,0.3715766910220457,1.568312185490169,0.030807411032751076,0.23457028809379765,0.1686381472685955,0.08892161745938634,0.09071795328941251,0.0008674089573070025,0.05726876026546736,1.0,23.33606458094271,,0.5379444375946745,225.87912250203328,66.68633104092515,0.18451952399298924,0.631283645506926,0.008915178548439553,0.17906614791149322,,437.02919471839147,0.12618578170503877,0.04831563812606779,,0.01925470177538693,0.13398867466880499,,,0.32627979462303947,0.1541236618151314,0.08629358649937054,,123.96509077982384,,0.0301973834223185,,,,,0.5827482523739896,45.60420832084873,,0.0022881766529221693,0.21013607120076472,2.801065834699079,0.22763768838381274,
2017-03-01,0.07427357821433388,0.19592957412690934,0.05960594270893937,0.2441432831534371,0.006805664492230543,0.04285212686704019,0.06020499239237357,0.06203850737735829,0.7482635675785652,0.35345468195878016,0.00429630469075234,0.104350484754765,0.006874062557496248,0.05502322005640723,0.013704925297364945,0.0036246411089657592,0.44932896411722156,81.45086866496814,1.3771277643359572,0.23930892224375455,0.005684568819219595,0.18451952399298924,0.14660696213035015,0.04285212686704019,0.01088902366855445,,0.04880121836201296,74.44048894034542,,,0.17728440996987782,0.36787944117144233,0.0013070272438363876,0.0037725655187922052,0.5015760690660556,1.6487212707001282,0.030807411032751076,0.22992548518672384,0.12003162851145673,0.1808657926171221,0.11080315836233387,0.0009118819655545162,0.0829099665751727,0.5015760690660556,21.977077975763418,,0.36787944117144233,237.46019276116692,64.07152259993659,0.17377394345044514,0.45840601130522357,0.006805664492230543,0.4867522559599717,,487.8461062144401,0.11883729385240965,0.025476469946681016,,0.015298507566725518,0.14514819848362373,,,0.9417645335842487,0.14808038659546247,0.06720551273974976,,116.7459258989899,,0.023992835836709175,,,,,0.4867522559599717,51.93536683483142,,0.005353525302659903,0.11304153064044985,5.6406539084283205,0.21224797382674304,
2017-04-01,0.16202575093388075,0.3464558103300574,0.0720784622387661,0.42316208231774877,0.013036528203437736,0.043282797901965896,0.05286572873835037,0.11765484302177918,1.2586000099294778,0.22313016014842982,0.008147859697679989,0.17377394345044514,0.006473748318289405,0.044600955340274535,0.013036528203437736,0.007597014027577567,1.0618365465453596,77.47846292526083,3.287081207383119,0.2952301669240142,0.014264233908999256,0.11532512103806251,0.23692775868212176,0.044600955340274535,0.012277339903068436,,0.06266200474215315,32.78594770623188,0.006409333446256383,,1.0,0.36787944117144233,0.001661557273173934,0.007986521265955502,0.27803730045319414,3.095656500124712,0.03877420783172201,0.1669601696670407,0.09536916221554965,0.11765484302177918,0.17552040061699686,0.0013603680375478939,0.13806923731089282,0.3362164937067333,13.065824440934556,,0.20392561173421342,170.71576832132283,57.39745704544619,0.5655254386995371,0.4723665527410147,0.006219909015942573,1.2712491503214047,,391.5056707498885,0.1686381472685955,0.03206468532786077,,0.018685639337732773,0.25157855305975646,,,1.3634251141321778,0.11765484302177918,0.05726876026546736,,90.01713130052181,,0.03271243493901982,,,,,0.3395955256449391,44.701184493300815,,0.0017999435062305926,0.23223627472975883,3.4903429574618414,0.17728440996987782,
2017-05-01,0.11080315836233387,0.20597509820488344,0.05233970594843241,0.35345468195878016,0.0070834089290521185,0.026782676492638175,0.02651618440889418,0.07886639979067495,1.161834242728283,0.04735892439114093,0.00509243079269919,0.14660696213035015,0.007012927832585425,0.021279736438377175,0.008915178548439553,0.004046107383222199,0.5325918010068972,41.679108164029294,4.263114515168817,0.2698200563846868,0.030807411032751076,0.02732372244729256,0.11304153064044985,0.023992835836709175,0.007154598372314579,,0.03877420783172201,12.30493006051041,0.006538810570549064,,0.14808038659546247,0.2465969639416065,0.0013334309456133604,0.004516580942612666,0.05842566596450083,1.1502737988572274,0.02447752327165267,0.09162968387750488,0.05901285366944787,0.022148178957037325,0.18637397603940994,0.00035266216462825575,0.046887695219988486,0.14808038659546247,19.885682491564722,,0.11532512103806251,275.88938323478214,79.04363169956446,0.5117085777865426,0.2209099779593782,0.006604526709314811,0.8187307530779818,0.0013468321494119746,584.0578288912949,0.11883729385240965,0.01925470177538693,,0.011795938519751562,0.14514819848362373,,,1.2840254166877414,0.06142121391500013,0.032386940772907054,,122.73161751726514,,0.021067999523041434,,,,,0.17728440996987782,58.556962591892386,,0.00045282718288679695,0.22763768838381274,3.6327865557528094,0.11648415777349697,
2017-06-01,0.15259010575688386,0.19592957412690934,0.05393368730035602,0.31348618088260527,0.015146284873046992,0.02170961562984858,0.02305206328722557,0.0972957470895328,1.5219615556186339,0.0376282568071762,0.017077388507484793,0.1224564282529819,0.0055165644207607716,0.018873433135151493,0.007372488331368012,0.007154598372314579,0.3395955256449391,38.86134287133247,4.437095519003664,0.30119421191220214,0.00848038015995326,0.03174563637806795,0.2441432831534371,0.0196436725530653,0.007673365287895489,,0.03877420783172201,10.48556972472757,0.005976022895005948,,0.14370394977770293,0.12368713581745483,0.0025036640502021,0.017597472415623393,0.039557498788398725,1.6160744021928934,0.03206468532786077,0.17204486382305054,0.03206468532786077,0.013167547490079751,0.140858420921045,0.0005475810887141261,0.039557498788398725,0.0820849986238988,20.905243235092758,,0.0812682392408917,275.88938323478214,81.45086866496814,0.5769498103804866,0.24171401689703645,0.004991593906910217,0.5655254386995371,0.0011137751478448032,578.2463563937262,0.1224564282529819,0.02004050106168402,,0.012155178329914935,0.26447726129982396,0.001549225732927155,,0.6838614092123558,0.0934807262780585,0.028155853680300106,,126.46935173011477,,0.036883167401240015,,,,,0.1669601696670407,54.598150033144236,,0.00048082845205838073,0.31981902181630384,6.6193686810430785,0.1669601696670407,
2017-07-01,0.33287108369807955,0.37531109885139957,0.08629358649937054,0.7482635675785652,0.06653680671501686,0.03543695772159864,0.0301973834223185,0.20804518235702046,3.034358394435676,0.0871608514619813,0.06994822174465536,0.1901389801015205,0.004127844174255436,0.02625234396568796,0.007986521265955502,0.026782676492638175,0.20392561173421342,52.98453083967615,6.553504862191149,0.4065696597405991,0.03877420783172201,0.044600955340274535,0.4867522559599717,0.027598330423249287,0.013842662086479501,,0.07653554542391151,12.30493006051041,0.004654131310283272,,1.0,0.5827482523739896,0.0057994047268421466,0.0820849986238988,0.10539922456186433,2.270499837532406,0.08892161745938634,0.11648415777349697,0.038388398017552054,0.03206468532786077,0.2441432831534371,0.0012557779725623694,0.05669892657984693,0.10860910882495796,11.822446851646358,,0.20189651799465538,144.02688737091967,55.1468705634638,1.0512710963760241,0.2566607769535559,0.004127844174255436,0.33287108369807955,0.0011362748983197658,333.61912567456767,0.17728440996987782,0.024233967845691113,,0.02170961562984858,1.0,0.0011592291739045914,,0.6376281516217733,0.0829099665751727,0.043282797901965896,,86.48750909632939,,0.06653680671501686,1.2712491503214047,,,,0.12003162851145673,37.33756782205366,,0.00047604412902226977,0.2465969639416065,10.381236562731843,0.18637397603940994,
2017-08-01,0.13669542544552385,0.1422740715865136,0.09255057751034329,0.32955896107518906,0.013036528203437736,0.021279736438377175,0.024723526470339388,0.07886639979067495,1.2586000099294778,0.036516173753740416,0.009095277101695816,0.08045960674953244,0.00540732912644096,0.021279736438377175,0.00540732912644096,0.006737946999085467,0.44932896411722156,46.06253823421446,3.126768365186156,0.14514819848362373,0.039955058260653896,0.02004050106168402,0.17377394345044514,0.015452260123909515,0.00839599896749147,,0.07280286282743559,15.332887019907195,0.005628006414404065,,0.1669601696670407,0.5272924240430485,0.0016782562013892477,0.010780676072743084,0.033708676899572416,0.40252422403363597,0.01329988354244378,0.06203850737735829,0.025991128778755347,0.010998460175806881,0.13265546508012172,0.00047604412902226977,0.02651618440889418,0.07427357821433388,26.311339343265892,,0.104350484754765,152.93301269561476,69.4078518387552,0.3464558103300574,0.23223627472975883,0.005143610573030379,0.7633794943368531,0.0011362748983197658,347.23438047873447,0.10228420671553744,0.025222974835227212,,0.020445346037937663,0.11765484302177918,0.001580522168736217,,0.8521437889662113,0.07280286282743559,0.033041200375886946,,131.63066388583022,0.002112253271732716,0.014552390548416123,1.0,,,,0.0992612515596457,34.46691919085739,,0.000490541831112951,0.24907530463166816,5.8708533613826015,0.21438110142697794,
2017-09-01,0.1353352832366127,0.12873490358780423,0.0632917683596407,0.37908303810339883,0.031117030661060873,0.02004050106168402,0.017422374639493515,0.07808166600115317,0.835270211411272,0.03438963734347272,0.018133395236801075,0.06788093937176144,0.003848776397610543,0.015146284873046992,0.005684568819219595,0.01690746565270528,0.5769498103804866,45.1504388663187,2.363160693705795,0.0871608514619813,0.043282797901965896,0.014846368338086832,0.12493021219858241,0.0157644164848545,0.00848038015995326,,0.04415716841969286,121.51041751873485,0.004427146647831511,,0.15881742610692068,1.1162780704588713,0.001892228583209938,0.021279736438377175,0.04783488949419837,0.7334469562242892,0.017597472415623393,0.03271243493901982,0.0223707718561656,0.017597472415623393,0.21224797382674304,0.0011592291739045914,0.03206468532786077,0.039955058260653896,27.112638920657883,,0.22313016014842982,242.25720685795415,72.24044000732538,0.3906278353585211,0.17377394345044514,0.003926526838305624,0.7633794943368531,0.0008849317805958146,502.7032320202389,0.09632763823049303,0.013568559012200934,,0.013704925297364945,0.07808166600115317,0.001387849294835929,,0.6838614092123558,0.06081006262521797,0.028155853680300106,,135.63941440846523,0.0018363047770289071,0.016572675401761255,1.030454533953517,,,,0.06203850737735829,48.91088652373187,,0.0004856608583403892,0.06203850737735829,10.277941533043444,0.18451952399298924,
2017-10-01,0.020445346037937663,0.013842662086479501,0.02573251272635994,0.057844320874838484,0.04415716841969286,0.002454088180413917,0.005628006414404065,0.014698644504901784,0.23930892224375455,0.00822974704902003,0.01777432995365944,0.009466462401710332,0.006096746565515638,0.00509243079269919,0.0005530843701478336,0.0196436725530653,0.27527078308975234,17.287781840567632,0.8521437889662113,0.013036528203437736,0.0114473158505057,0.0055165644207607716,0.023517745856009107,0.0026058405184084983,0.0019304541362277093,,0.030500872171217497,45.1504388663187,0.007597014027577567,,0.1572371663136276,0.3715766910220457,0.0029676051447809467,0.028155853680300106,0.012277339903068436,0.04831563812606779,0.0114473158505057,0.013981783153338296,0.007986521265955502,0.00429630469075234,0.028724639654239433,0.0024296695950245975,0.0026058405184084983,0.008826471039726723,330.2995599096486,,0.23223627472975883,419.8930348866748,72.24044000732538,0.06720551273974976,0.06587475442640295,0.006158019887168897,0.3867410234545012,0.0007848640813109323,1635.984429995927,0.039557498788398725,0.008066787139099621,,0.005353525302659903,0.04880121836201296,0.0027947852750368437,,0.20189651799465538,0.034047454734599344,0.009279013887064744,,357.80924170885254,0.0034135584433954303,0.016739233558580632,0.5379444375946745,,,,0.013433549594245314,121.51041751873485,,0.0001284462537343878,0.046887695219988486,3.0041660239464334,0.10752843013579495,
2017-11-01,0.027051846866350416,0.013167547490079751,0.02989691443692632,0.06266200474215315,0.033041200375886946,0.002154923618297615,0.006473748318289405,0.016572675401761255,0.21871188695221475,0.015298507566725518,0.016739233558580632,0.0069431480347461084,0.005741699685654207,0.00603608292359957,0.00047130741079576575,0.021493601345089923,0.36787944117144233,23.103866858722185,1.0941742837052104,0.017077388507484793,0.007750483891136699,0.006473748318289405,0.012525358621074385,0.0017999435062305926,0.0019892452172651635,,0.028155853680300106,4.711470182590742,0.007154598372314579,,0.15259010575688386,0.559898366565402,0.0024054939786195095,0.017422374639493515,0.025222974835227212,0.036516173753740416,0.009657697627537777,0.00603608292359957,0.006219909015942573,0.009372269527006058,0.03579310506765532,0.0017293667118571572,0.001892228583209938,0.009561601930543513,333.61912567456767,,0.34300851741870664,445.85777008251677,72.24044000732538,0.1033121800831002,0.08892161745938634,0.005976022895005948,0.44932896411722156,0.0008251049232659046,1603.5897678325152,0.0376282568071762,0.009852796061187266,,0.005572006814919998,0.04117187093906774,0.003810480432592037,,0.16365413680270405,0.033708676899572416,0.010567204383852655,,357.80924170885254,0.002049826753276237,0.01440759184311235,0.33287108369807955,,,,0.020445346037937663,103.54434758328101,,0.00011622297658541522,0.039557498788398725,3.0041660239464334,0.140858420921045,
2017-12-01,0.0196436725530653,0.00856560939749806,0.029599435167892,0.018873433135151493,0.06587475442640295,0.0019112457966326377,0.005916560473681857,0.009372269527006058,0.0972957470895328,0.012778387649535773,0.026782676492638175,0.004607821929992752,0.012400729220443406,0.0057994047268421466,0.0003422394225150394,0.04158565512117316,0.4317105234290797,4.392945680918757,0.6376281516217733,0.01724901911534628,0.005195304718705231,0.00400584794209042,0.007673365287895489,0.001533810679324463,0.0017820337691014916,0.008312457381923119,0.02651618440889418,1.7332530178673953,0.016082878822588433,,0.11304153064044985,1.3231298123374369,0.0027947852750368437,0.030807411032751076,0.014122302410163962,0.008826471039726723,0.009466462401710332,0.008915178548439553,0.006096746565515638,0.008147859697679989,0.023517745856009107,0.0019112457966326377,0.0033795929693767155,0.006282420140801118,487.8461062144401,,0.4538447952823559,403.4287934927351,101.49403212954553,0.057844320874838484,0.1141776169108365,0.012034232284723775,0.4723665527410147,0.0012432827729612415,1510.2039697632617,0.028155853680300106,0.015607557919982844,,0.005461673687640779,0.04735892439114093,0.007907054051593441,,0.045959256649044204,0.044600955340274535,0.011220643809589084,,528.4773778776877,0.002851243682679635,0.0223707718561656,0.2465969639416065,,,,0.034047454734599344,102.51406411049346,,0.00022712727835861536,0.05393368730035602,1.2214027581601699,0.22537265553943872,
